meter,district,buildYear,rooms,price,elevator,space,parking,floor
58,ekhtiyariyeh,1397,1,8600000000,True,True,True,4
125,bagh-feyz,1395,3,19000000000,True,True,True,12
100,south-janat-abad,1398,2,9100000000,True,True,True,2
65,mobarak-abad-e-beheshti,1398,1,2020000000,True,True,True,2
50,tehran-gorgan,1395,1,3070000000,True,False,True,4
92,poonak,1402,2,16100000000,True,True,True,5
152,yousef-abad,1390,3,21250000000,True,True,True,1
55,chitgar-lake,1402,1,750000000,True,True,True,12
155,poonak,1396,3,22350000000,True,True,True,4
55,jeyhoun,1392,1,3250000000,True,False,True,1
65,south-deylaman,1398,2,2112000000,True,False,True,4
67,dr-hoshyar,1389,2,6000000000,True,True,True,2
95,heravi,1397,2,16250000000,True,True,True,2
110,poonak,1392,2,14300000000,True,True,True,2
44,shiva,1395,1,2600000000,True,False,True,3
200,saadat-abad,1385,3,28650000000,True,True,True,5
117,abshar-tehran,1400,2,10000000000,True,True,True,12
90,shahr-e-ziba,1399,2,7400000000,True,True,True,2
136,south-janat-abad,1396,3,18360000000,True,True,True,1
57,amiriyeh,1383,1,3900000000,False,True,True,1
69,west-tehranpars,1381,2,5500000000,True,False,True,5
121,chitgar-lake,1403,3,5587500000,True,True,True,27
61,tehran-zanjan,1396,1,4700000000,True,True,True,1
50,chitgar,1403,1,350000000,True,True,True,5
90,poonak,1402,2,13600000000,True,True,True,4
188,velenjak,1403,3,66000000000,True,True,True,4
85,qoba,1391,2,12000000000,True,True,True,1
117,saadat-abad,1403,2,21100000000,True,True,True,2
120,north-shahran,1403,2,11800000000,True,True,True,5
56,darvazeh-shemiran,1385,1,3500000000,False,True,True,1
57,poonak,1393,1,5800000000,True,True,True,5
57,vahidiyeh,1394,2,4165000000,True,True,True,3
84,shokoofeh,1383,2,4400000000,False,False,False,4
95,vanak,1370,2,10000000000,True,True,True,2
85,gisha,1399,2,16500000000,True,True,True,5
58,kooy-e-ferdos,1399,1,7890000000,True,True,True,4
115,poonak,1392,2,14500000000,True,True,True,5
83,poonak,1396,2,11000000000,True,True,True,3
285,pasdaran,1401,3,71500000000,True,True,True,3
99,south-janat-abad,1402,2,10400000000,True,True,True,7
160,chitgar-lake,1401,3,13400000000,True,True,True,25
56,kooy-e-ferdos,1396,1,6090000000,True,True,True,4
100,west-tehranpars,1387,2,7500000000,True,False,True,3
96,north-janat-abad,1396,2,1111111111,True,True,True,6
48,tehran-kerman,1385,1,3990000000,True,False,True,2
70,niroo-havayi,1382,1,5050000000,True,True,True,4
120,nazi-abad,1403,2,2500000000,True,True,True,3
103,bagh-feyz,1389,2,10650000000,True,True,True,3
50,sheykh-al-raeis,1393,1,2450000000,True,False,True,1
180,heravi,1403,3,24300000000,True,True,True,9
176,niavaran,1403,3,40000000000,True,True,True,6
75,south-mehrabad,1391,2,4900000000,True,True,True,2
75,north-shahran,1382,2,7125000000,True,False,True,
65,zafaraniyeh,1394,1,12000000000,True,True,True,1
59,amir-bahador,1385,2,3300000000,False,True,False,4
33,azari,1380,1,1650000000,False,False,True,
210,west-shahrak-e-golestan,1392,3,17000000000,True,True,True,3
120,marzdaran,1397,3,17290000000,True,True,True,4
112,pirouzi,1403,2,8600000000,True,True,True,1
65,shahid-navab-safavi,1392,1,3000000000,True,True,True,1
54,hakimiyeh,1397,1,5500000000,True,True,True,5
131,sadeghiyeh,1396,3,13800000000,True,True,True,1
57,tehran-kerman,1388,1,4530000000,False,True,True,2
80,chitgar,1403,2,1000000000,True,True,True,6
63,poonak,1396,1,7200000000,True,True,True,2
189,zafaraniyeh,1398,2,28000000000,True,True,True,3
70,tehran-lashkar,1371,1,6200000000,False,True,True,2
63,amiriyeh,1385,2,3800000000,False,True,False,2
47,shahr-e-ziba,1396,1,1220000000,False,True,True,6
100,chitgar,1403,2,700000000,True,True,True,8
70,poonak,1393,2,11000000000,True,True,True,3
67,behjat-abad,1402,1,8100000000,True,True,True,6
70,east-shareq,1381,1,4200000000,False,True,True,4
56,heshamatiyeh,1372,1,4390000000,False,True,True,1
125,tarasht,1389,2,11250000000,True,True,True,2
101,south-shahran,1396,2,10600000000,True,True,True,4
83,chitgar,1403,2,3185000000,True,True,True,13
100,chitgar,1403,2,700000000,True,True,True,10
178,kamraniyeh,1389,3,33000000000,True,True,True,4
105,chitgar-lake,1403,2,1500000000,True,True,True,5
84,darya,1384,2,11800000000,True,True,True,3
140,south-janat-abad,1394,3,13500000000,True,True,True,4
135,saeed-abad,1403,2,4050000000,True,True,True,2
200,vanak,1389,3,11111111111,True,True,True,4
50,pirouzi,1398,1,3100000000,True,False,True,1
48,azarbaijan,1386,1,2580000000,False,False,True,4
75,chitgar,1403,1,600000000,True,True,True,7
65,north-shahran,1390,1,6350000000,True,True,True,1
150,gisha,1402,3,27000000000,True,True,True,2
86,poonak,1388,2,12200000000,True,True,True,2
81,javadiyeh,1396,2,3550000000,True,True,True,4
195,vanak,1398,3,35000000000,True,True,True,2
83,west-tehranpars,1390,2,7200000000,False,True,True,2
95,shirazi,1399,2,14000000000,True,True,True,4
80,andisheh,1400,2,3560000000,True,True,True,4
168,gisha,1393,3,26500000000,True,True,True,3
157,kooy-e-ferdos,1386,3,11900000000,True,True,True,1
70,bagh-feyz,1386,2,6400000000,False,True,True,1
63,atabak,1397,1,2700000000,True,True,True,4
55,west-tehranpars,1390,1,5400000000,True,True,True,2
130,chitgar,1402,3,1650000000,True,True,True,10
62,heshamatiyeh,1401,2,6100000000,True,True,True,4
101,bahar,1398,2,8600000000,True,True,True,1
175,parastar,1387,3,21000000000,True,True,True,5
120,chitgar-lake,1402,2,1620000000,True,True,True,13
58,doolab,1383,2,2200000000,False,True,True,
162,pasdaran,1403,3,39850000000,True,True,True,5
220,mirdamad,1384,4,26500000000,True,True,True,4
55,poonak,1384,2,6000000000,False,False,True,1
112,aseman,1403,2,20160000000,True,True,True,1
123,marzdaran,1400,2,16000000000,True,True,True,3
114,mirdamad,1372,2,16000000000,True,True,True,3
50,kooy-e-ferdos,1382,1,4800000000,False,True,True,
105,pasdaran,1402,2,17850000000,True,True,True,3
165,darrous,1402,3,43000000000,True,True,True,4
100,amir-abad,1370,2,12000000000,False,True,True,2
212,nosrat,1386,4,18000000000,True,True,True,2
43,haftchenar,1388,1,2600000000,False,True,True,2
86,gisha,1385,2,12900000000,True,True,True,4
58,saadat-abad,1377,1,8500000000,False,True,True,1
75,chitgar,1403,2,975000000,True,True,True,16
105,shahrak-e-takhti,1403,2,6100000000,True,True,True,4
113,saadat-abad,1387,2,17900000000,True,True,True,2
88,east-tehranpars,1390,2,5800000000,True,True,True,2
100,sorkhe-hesar,1394,2,7500000000,True,True,True,5
125,ajoodanieh,1397,3,30000000000,True,True,True,9
55,jeyhoun,1380,1,2900000000,False,False,True,
100,pasdaran,1392,2,13600000000,True,True,True,5
50,shahr-e-ziba,1397,1,1350000000,True,True,True,3
157,mirdamad,1385,3,21195000000,True,True,True,4
56,khaje-nezam-molk,1380,1,3950000000,False,True,True,
80,ekhtiyariyeh,1397,2,11200000000,True,True,True,1
190,farmaniyeh,1398,3,33000000000,True,True,True,2
146,nosrat,1370,3,9700000000,False,False,True,1
65,shahr-e-ziba,1400,1,1065000000,True,True,True,3
82,aghdasieh,1390,2,10500000000,True,True,True,5
70,shahrak-e-vali-e-asr,1392,2,4200000000,True,True,True,2
73,sarsabz,1386,1,8000000000,True,True,True,2
191,darrous,1395,3,31200000000,True,True,True,2
95,amir-abad,1401,2,14000000000,True,True,True,6
138,heravi,1398,3,21000000000,True,True,True,1
185,marzdaran,1403,3,26500000000,True,True,True,4
155,saadat-abad,1392,3,34000000000,True,True,True,5
148,azari,1403,3,7680000000,True,True,True,2
80,abouzar,1390,2,6400000000,True,True,True,3
82,south-janat-abad,1387,2,5220000000,False,True,True,4
100,niroo-havayi,1385,2,9000000000,True,True,True,4
173,qeytariyeh,1399,3,34000000000,True,True,True,1
131,narmak,1402,3,16500000000,True,True,True,1
125,chitgar-lake,1402,2,11250000000,True,True,True,18
53,andisheh,1397,1,1950000000,True,True,True,2
110,chitgar-lake,1400,2,9800000000,True,True,True,20
96,niroo-havayi,1385,2,9100000000,True,True,True,5
45,pirouzi,1374,1,2300000000,False,False,False,2
76,gisha,1370,2,8500000000,False,True,True,1
45,andisheh,1397,1,1180000000,True,True,True,3
115,tehran-jolfa,1401,3,15500000000,True,True,True,4
180,poonak,1403,3,26000000000,True,True,True,4
37,beryanak,1381,1,2550000000,False,True,True,3
135,saadat-abad,1403,3,44000000000,True,True,True,6
67,moshiriyeh,1400,2,4500000000,True,True,True,3
125,narmak,1403,3,15000000000,True,True,True,2
93,poonak,1389,3,11300000000,True,True,True,4
67,tehransar,1384,2,4200000000,True,True,True,1
88,jey,1402,2,5100000000,True,True,False,2
145,chitgar-lake,1400,3,17400000000,True,True,True,16
90,south-janat-abad,1394,2,10000000000,True,True,True,2
100,chitgar-lake,1402,2,1350000000,True,True,True,10
60,central-janat-abad,1380,1,4890000000,False,True,True,3
76,niroo-havayi,1394,2,7220000000,True,True,True,4
80,eslam-abad,1396,2,2300000000,True,True,True,3
90,south-janat-abad,1398,2,11000000000,True,True,True,7
185,hesar-booali,1388,3,35000000000,True,True,True,2
69,sazamn-barnameh,1387,2,7000000000,True,True,True,4
79,chitgar-lake,1390,2,7070000000,True,True,True,7
50,chitgar,1401,1,2100000000,True,True,True,8
162,andisheh,1398,1,1350000000,True,True,True,3
108,north-shahran,1397,2,10100000000,True,True,True,3
115,narmak,1403,3,13700000000,True,True,True,5
71,narmak,1403,2,8700000000,True,True,True,5
122,tehran-hosein-abad,1402,2,16600000000,True,True,True,7
90,chitgar-lake,1401,1,7800000000,True,True,True,9
100,west-shahrak-e-golestan,1403,2,3200000000,True,True,True,13
117,heravi,1402,2,15200000000,True,True,True,9
81,chitgar-lake,1403,2,3180000000,True,True,True,10
58,soleymani,1403,1,3900000000,True,True,False,1
179,ekbatan,1395,4,18200000000,True,True,True,4
79,salamat,1374,2,2680000000,False,False,True,
160,tehran-hosein-abad,1387,3,17700000000,True,True,True,7
83,dr-hoshyar,1394,2,6400000000,True,True,True,1
50,chitgar-lake,1403,1,1100000000,True,True,True,7
63,abouzar,1395,2,3200000000,True,True,True,4
152,beryanak,1380,2,7800000000,False,True,True,2
63,poonak,1388,1,7720000000,True,True,True,5
195,shahrak-e-gharb,1379,3,27300000000,False,True,True,1
75,chitgar,1403,2,1000000000,True,True,True,10
135,amaniyeh,1385,2,20000000000,True,True,True,3
105,niavaran,1394,3,16400000000,True,True,True,1
62,south-narmak,1378,1,5000000000,False,True,True,
100,marzdaran,1394,2,14000000000,True,True,True,1
65,west-tehranpars,1384,1,4700000000,False,False,True,2
57,bagh-feyz,1400,1,7500000000,True,True,True,2
70,poonak,1393,2,7500000000,True,True,True,3
122,hor-square,1397,3,10300000000,True,True,True,1
58,evin,1392,1,7200000000,True,True,True,1
64,east-tehranpars,1390,1,3700000000,True,True,True,4
68,kooye-e-hefdahom-e-shahrivar,1396,2,3840000000,True,True,False,2
147,qeytariyeh,1380,3,20580000000,True,True,True,3
70,south-janat-abad,1396,2,6800000000,True,False,True,4
60,dr-hoshyar,1388,1,4900000000,True,True,True,2
110,tolid-daroo,1398,3,6660000000,True,True,True,2
65,central-janat-abad,1381,1,6550000000,True,True,True,
120,chitgar,1403,2,1500000000,True,True,True,14
90,ozgol,1400,2,2800000000,True,True,True,10
105,chitgar,1403,2,4350000000,True,True,True,12
90,sadeghiyeh,1381,2,6850000000,False,True,True,2
58,amir-bahador,1380,1,3600000000,False,False,False,2
224,vanak,1398,3,45000000000,True,True,True,1
145,baqerkhan,1398,3,18400000000,True,True,True,5
58,andisheh,1397,1,1580000000,True,True,True,2
92,kooy-e-ferdos,1392,2,9100000000,True,True,True,3
55,molavi,1387,1,1980000000,False,False,True,2
71,khani-abad-no,1393,2,3100000000,False,False,True,4
150,saadat-abad,1393,3,26000000000,True,True,True,5
120,sazamn-barnameh,1390,3,13200000000,True,True,True,4
84,chitgar,1402,2,550000000,True,True,True,7
46,tayeb,1396,1,2350000000,True,False,True,3
75,andisheh,1397,2,1900000000,True,True,True,3
49,mina,1395,1,2800000000,True,False,True,2
97,saadat-abad,1383,2,10900000000,True,True,True,3
160,heravi,1401,3,28000000000,True,True,True,4
50,majid-abad,1391,1,4270000000,True,True,True,4
113,shahrak-e-gharb,1401,2,23000000000,True,True,True,5
210,vanak,1397,3,39000000000,True,True,True,3
106,yousef-abad,1385,2,13950000000,True,True,True,1
61,jeyhoun,1393,1,4250000000,True,True,True,1
50,dr-hoshyar,1392,1,3700000000,False,True,True,2
95,niavaran,1399,2,19500000000,True,True,True,3
130,chitgar,1402,3,3250000000,True,True,True,11
58,azarbaijan,1386,2,4300000000,False,True,True,2
188,yousef-abad,1395,3,36850000000,True,True,True,2
125,yousef-abad,1388,3,16200000000,True,True,True,5
122,pasdaran,1402,2,15860000000,True,True,True,1
100,east-tehranpars,1397,2,7800000000,True,True,True,5
50,bagh-khazaneh,1397,1,3250000000,True,True,False,1
67,beryanak,1397,2,4400000000,True,True,True,2
45,bolursazi,1390,1,2480000000,False,True,True,1
185,pasdaran,1402,3,24050000000,True,True,True,8
103,bagh-feyz,1393,2,10950000000,True,True,True,2
65,north-janat-abad,1397,2,7700000000,True,True,True,3
112,yousef-abad,1403,2,18500000000,True,True,True,1
153,elahiyeh,1390,3,33700000000,True,True,True,1
100,chitgar,1403,2,1000000000,True,True,True,15
70,south-deylaman,1403,2,1850000000,True,True,True,2
68,poonak,1385,2,7900000000,True,True,True,5
66,poonak,1395,2,8300000000,True,True,True,4
77,ostad-moein,1395,2,6450000000,True,True,True,2
75,kooy-e-ferdos,1403,1,10500000000,True,True,True,4
105,chitgar-lake,1403,2,3360000000,True,True,True,11
80,chitgar-lake,1403,2,1200000000,True,True,True,10
185,marzdaran,1399,3,35200000000,True,True,True,4
194,mahmoodiyeh,1392,3,33000000000,True,True,True,1
55,chitgar,1403,1,357500000,True,True,True,11
125,mirdamad,1386,2,13700000000,True,True,True,5
70,ostad-moein,1401,2,6400000000,True,True,True,1
60,heravi,1393,2,8000000000,True,True,True,4
100,mirdamad,1389,2,12000000000,True,True,True,3
64,kooy-e-ferdos,1384,2,4900000000,False,False,True,3
58,aminhozour,1384,1,3200000000,True,False,False,1
90,zafar,1397,2,12000000000,True,True,True,4
141,central-janat-abad,1400,3,17000000000,True,True,True,3
51,nezam-abad,1382,1,2530000000,False,False,True,1
65,sazamn-barnameh,1383,2,6500000000,True,True,True,4
48,pirouzi,1388,1,4000000000,True,True,True,1
77,gisha,1403,2,15000000000,True,True,True,3
41,shabiri,1382,1,2270000000,False,False,False,1
50,yousef-abad,1397,1,8300000000,True,True,True,5
145,chitgar-lake,1393,3,11800000000,True,True,True,4
78,bagh-feyz,1399,2,9500000000,True,True,True,3
89,chitgar-lake,1403,2,8900000000,True,True,True,6
115,saadat-abad,1400,2,25650000000,True,True,True,1
44,tehran-police,1385,1,4350000000,True,False,True,4
80,mobarak-abad-e-beheshti,1403,2,2720000000,True,True,True,
77,azarbaijan,1399,2,5400000000,True,True,True,2
78,shahrak-e-parvaz,1382,2,7000000000,False,True,True,2
54,jeyhoun,1391,2,3500000000,False,True,True,2
60,jeyhoun,1395,1,4350000000,True,True,True,1
72,dolat-abad,1402,2,4650000000,True,True,False,2
114,south-shahran,1397,2,10780000000,True,True,True,4
42,azari,1380,1,1420000000,False,False,True,
70,dabestan,1382,2,7000000000,True,True,True,1
60,dolatkhah,1390,1,2100000000,True,False,False,4
37,bolursazi,1390,1,2230000000,False,True,True,1
40,imamzadeh-hasan,1389,1,2000000000,False,False,True,4
110,saadat-abad,1402,2,30800000000,True,True,True,1
106,mobarak-abad-e-beheshti,1400,2,2968000000,True,True,True,3
45,andisheh,1395,1,1300000000,True,True,True,2
48,sarsabil,1380,1,31500000000,False,False,True,1
68,sarsabil,1394,2,3700000000,False,True,True,4
100,mirdamad,1403,2,21000000000,True,True,True,3
73,bolursazi,1396,2,3550000000,True,True,True,4
103,saadat-abad,1386,2,150000000000,True,True,True,5
58,beryanak,1394,2,3500000000,True,True,True,1
58,haftchenar,1390,1,3300000000,True,False,True,2
62,saadat-abad,1383,1,10700000000,True,False,True,1
58,sazamn-barnameh,1386,1,6800000000,True,True,True,4
98,poonak,1398,2,13300000000,True,True,True,3
55,marzdaran,1385,1,5400000000,False,False,False,2
55,tehran-zanjan,1393,1,3900000000,True,False,True,3
60,aboozar,1393,1,7200000000,True,True,True,2
60,javadiyeh-tehran-pars,1401,1,5100000000,True,True,True,13
52,khalij-e-fars,1386,1,2190000000,False,True,True,4
110,tarasht,1380,2,8500000000,True,True,True,3
100,shahrak-e-mahalati,1377,2,11290000000,True,True,True,3
104,sazamn-barnameh,1382,2,7150000000,False,True,True,3
106,sazamn-barnameh,1385,2,12200000000,True,True,True,5
70,north-janat-abad,1395,2,7600000000,True,True,True,3
72,shahrak-naft-district5,1383,2,8100000000,True,True,True,3
47,bagh-khazaneh,1393,1,2350000000,True,False,False,4
80,shahr-e-ziba,1383,2,5400000000,False,True,True,4
125,jeyhoun,1396,2,8000000000,True,True,True,3
55,sarsabil,1382,2,3820000000,False,True,True,3
171,sazamn-barnameh,1385,3,15000000000,True,True,True,2
67,central-janat-abad,1380,2,5350000000,False,False,True,3
42,beryanak,1380,1,2350000000,False,False,True,2
130,poonak,1400,3,16350000000,True,True,True,5
100,jordan,1388,2,12500000000,True,True,True,1
113,shahin,1403,2,16600000000,True,True,True,4
225,saadat-abad,1383,3,31500000000,True,True,True,5
44,jeyhoun,1385,1,2550000000,False,False,True,4
106,heravi,1399,2,16000000000,True,True,True,7
92,marzdaran,1402,2,14200000000,True,True,True,4
83,abshar-tehran,1403,2,4300000000,True,True,True,14
115,tehransar,1403,2,9700000000,True,True,True,1
160,saadat-abad,1393,3,26500000000,True,True,True,6
57,west-tehranpars,1385,2,5900000000,True,True,True,2
80,tehran-gorgan,1378,2,3800000000,False,False,True,4
73,kooy-e-ferdos,1384,2,6100000000,True,True,True,1
73,aboozar,1396,2,7950000000,True,True,True,1
136,west-tehranpars,1391,3,13700000000,True,True,True,4
84,west-shahrak-e-golestan,1403,2,3180000000,True,True,True,15
59,abshar-tehran,1403,1,1655000000,True,True,True,2
63,pirouzi,1391,2,3720000000,False,False,True,2
62,parastar,1403,2,6200000000,True,True,True,1
60,central-janat-abad,1384,2,5550000000,False,False,True,
100,jomhouri,1403,2,9500000000,True,True,True,1
65,shahid-navab-safavi,1390,2,2120000000,False,False,True,3
160,saadat-abad,1402,3,41000000000,True,True,True,2
50,eshrat-abad,1403,1,4950000000,True,True,False,2
131,poonak,1397,3,15600000000,True,True,True,2
40,behjat-abad,1378,,4400000000,False,False,False,1
42,jey,1398,1,2640000000,True,False,True,2
68,vanak,1397,1,10700000000,True,True,True,4
284,kooy-e-ferdos,1401,3,12500000000,True,True,True,3
95,sarsabz,1382,2,7850000000,False,True,True,4
65,chitgar,1402,1,975000000,True,True,True,14
48,yaftabad,1403,1,1420000000,False,False,True,2
118,central-janat-abad,1397,2,14100000000,True,True,True,3
45,tehran-zanjan,1384,1,2550000000,False,False,True,3
100,central-janat-abad,1396,2,11800000000,True,True,True,1
46,eskandari,1387,1,3100000000,True,False,True,7
56,poonak,1394,1,6290000000,True,True,True,2
140,pasdaran,1402,3,38000000000,True,True,True,3
70,poonak,1396,2,11000000000,True,True,True,3
100,poonak,1387,2,13500000000,True,True,True,3
200,pasdaran,1401,3,50000000000,True,True,True,4
119,jordan,1385,2,15500000000,True,True,True,4
65,nezam-abad,1397,1,4200000000,True,True,False,3
68,sarsabil,1379,2,4100000000,False,False,False,3
74,vahidiyeh,1398,2,5450000000,True,True,False,2
170,vanak,1386,3,27000000000,True,True,True,4
149,saadat-abad,1391,3,28500000000,True,True,True,5
77,heravi,1390,2,8000000000,True,True,True,5
61,jeyhoun,1398,1,4850000000,True,True,True,1
150,pirouzi,1403,3,16000000000,True,True,True,2
150,zafar,1397,3,23500000000,True,True,True,6
85,jeyhoun,1392,2,4430000000,True,True,True,4
90,sadeghiyeh,1370,2,6800000000,False,True,True,4
350,emamzade-ghasem,1402,4,220000000000,True,True,True,9
120,ajoodanieh,1386,2,23000000000,True,True,True,5
128,hekmat,1403,2,26800000000,True,True,True,5
57,mobarak-abad-e-beheshti,1399,2,1700000000,True,False,True,2
185,pasdaran,1402,3,24000000000,True,True,True,11
65,kooy-e-ferdos,1402,1,6000000000,True,True,True,3
60,sadeghiyeh,1384,1,6500000000,True,True,True,4
70,poonak,1383,2,5600000000,False,True,True,2
98,yousef-abad,1390,2,14500000000,True,True,True,3
130,qeytariyeh,1397,3,19500000000,True,True,True,4
87,javanmard-e-ghasab,1403,2,4990000000,True,True,True,4
180,farmaniyeh,1389,3,32000000000,True,True,True,2
130,shemiran-no,1403,2,7150000000,True,True,True,1
70,abouzar,1384,2,4900000000,True,False,False,5
121,chitgar,1403,2,4770000000,True,True,True,10
200,yousef-abad,1402,3,38200000000,True,True,True,3
188,shahrak-e-jandarmeri,1395,3,27000000000,True,True,True,3
165,marzdaran,1388,3,18500000000,True,True,True,5
100,chitgar,1402,2,1500000000,True,True,True,10
94,azad-shahr,1398,2,7800000000,True,True,True,12
55,shokoofeh,1385,1,3600000000,True,False,True,1
141,darya,1397,3,31300000000,True,True,True,2
103,heravi,1402,2,13200000000,True,True,True,8
112,yousef-abad,1400,2,14900000000,True,True,True,5
70,chitgar,1403,2,1150000000,True,True,True,18
200,marzdaran,1392,3,25000000000,True,True,True,1
80,kooy-e-ferdos,1401,2,8000000000,True,True,True,1
72,shams-abad,1387,2,7600000000,True,True,True,4
118,south-shahran,1402,2,6730000000,True,True,True,3
48,beryanak,1384,1,2350000000,True,True,True,4
31,taslihat,1382,1,2100000000,False,False,True,3
122,pasdaran,1393,2,16300000000,True,True,True,5
49,jeyhoun,1384,1,2350000000,True,True,True,4
100,sadeghiyeh,1403,2,13000000000,True,True,True,1
115,south-shahran,1391,3,12500000000,True,True,True,2
103,gisha,1381,2,12900000000,True,True,True,3
118,nazi-abad,1395,3,8300000000,True,True,False,1
67,west-tehranpars,1398,1,7600000000,True,True,True,8
40,tolid-daroo,1387,1,2200000000,False,False,True,
140,vanak,1398,3,26000000000,True,True,True,3
75,shahin,1402,2,9000000000,True,True,True,7
100,chitgar,1403,2,1500000000,True,True,True,16
75,mobarak-abad-e-beheshti,1403,2,2625000000,True,True,True,1
50,chitgar,1397,1,1490000000,False,True,True,3
61,jeyhoun,1389,2,3100000000,False,True,True,
107,qoba,1400,2,14980000000,True,True,True,1
95,north-karegar,1383,2,7300000000,False,True,True,3
97,central-janat-abad,1399,2,11480000000,True,True,True,4
69,darabad,1395,1,8850000000,True,True,True,3
203,vanak,1386,3,28000000000,True,True,True,4
165,jordan,1385,3,19500000000,True,True,True,1
80,jeyhoun,1403,2,5500000000,True,True,True,4
84,saadat-abad,1388,2,11700000000,True,True,True,2
155,qeytariyeh,1396,3,31000000000,True,True,True,5
280,elahiyeh,1403,3,140000000000,True,True,True,7
88,poonak,1396,2,9300000000,True,True,True,4
50,shahid-navab-safavi,1391,1,1240000000,True,True,True,2
140,poonak,1402,3,15000000000,True,True,True,11
78,niroo-havayi,1393,2,8000000000,True,True,True,4
60,kooy-e-ferdos,1396,1,7300000000,True,True,True,3
120,farmaniyeh,1402,2,22000000000,True,True,True,2
120,farmaniyeh,1403,2,24000000000,True,True,True,5
260,niavaran,1403,3,90000000000,True,True,True,5
150,farmaniyeh,1402,3,30000000000,True,True,True,5
380,farmaniyeh,1391,4,60000000000,True,True,True,7
125,elahiyeh,1393,2,33000000000,True,True,True,1
71,kooy-e-ferdos,1391,1,115000000,True,True,True,1
67,kan,1403,1,8710000000,True,True,True,4
85,yousef-abad,1380,2,8500000000,True,False,True,1
112,south-janat-abad,1395,3,14400000000,True,True,True,3
64,nemat-abad,1391,1,2880000000,True,True,True,4
220,shahrak-e-gharb,1402,4,70000000000,True,True,True,2
93,north-shahran,1390,2,7990000000,True,True,True,2
89,afsariyeh,1398,2,7000000000,True,True,False,1
110,dr-hoshyar,1397,2,7990000000,True,True,True,1
62,shokoofeh,1377,1,3270000000,False,False,True,4
115,shahrak-e-gharb,1388,2,17600000000,True,False,True,2
