meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
215,vanak,1380,3,34000000000,1,1,1,4,158139534.88372093,34000000000.0
67,sattarkhan,1378,2,6250000000,0,0,1,1,96000000.0,6432000000.0
149,sattarkhan,1400,3,16980000000,1,1,1,3,96000000.0,14304000000.0
85,sattarkhan,1394,2,7590000000,1,1,1,2,96000000.0,8160000000.0
125,sattarkhan,1388,3,12000000000,1,1,1,1,96000000.0,12000000000.0
215,sattarkhan,1398,4,30530000000,1,1,1,4,96000000.0,20640000000.0
203,sattarkhan,1403,3,34510000000,1,1,1,2,96000000.0,19488000000.0
70,sattarkhan,1396,2,8150000000,1,1,1,4,96000000.0,6720000000.0
110,sattarkhan,1402,2,12000000000,1,1,1,5,96000000.0,10560000000.0
90,sattarkhan,1383,2,6800000000,0,0,1,3,96000000.0,8640000000.0
85,sattarkhan,1403,2,145000000,1,1,1,3,96000000.0,8160000000.0
65,sattarkhan,1386,1,5900000000,1,1,1,3,96000000.0,6240000000.0
70,sattarkhan,1398,2,8150000000,1,1,1,4,96000000.0,6720000000.0
110,sattarkhan,1391,2,12100000000,1,1,1,1,96000000.0,10560000000.0
60,sattarkhan,1380,1,5300000000,0,0,1,1,96000000.0,5760000000.0
122,sattarkhan,1392,3,11500000000,1,1,1,3,96000000.0,11712000000.0
81,tehransar,1403,2,4865000000,1,1,1,3,60061728.39506173,4865000000.0
65,sattarkhan,1380,2,4600000000,0,0,1,2,96000000.0,6240000000.0
105,chitgar,1403,2,700000000,1,1,1,20,6666666.666666667,700000000.0
135,sattarkhan,1396,3,14000000000,1,1,1,4,96000000.0,12960000000.0
124,yousef-abad,1403,2,21700000000,1,1,1,4,151666666.66666666,18806666666.666664
137,yousef-abad,1389,3,21000000000,1,1,1,4,151666666.66666666,20778333333.333332
132,yousef-abad,1401,3,26500000000,1,1,1,2,151666666.66666666,20020000000.0
135,yousef-abad,1390,2,21000000000,1,1,1,3,151666666.66666666,20475000000.0
130,yousef-abad,1382,3,13000000000,1,1,1,2,151666666.66666666,19716666666.666664
120,yousef-abad,1403,3,18200000000,1,1,1,4,151666666.66666666,18200000000.0
112,yousef-abad,1401,2,14980000000,1,1,1,3,151666666.66666666,16986666666.666666
175,yousef-abad,1402,3,42000000000,1,1,1,3,151666666.66666666,26541666666.666664
140,yousef-abad,1396,3,20000000000,1,1,1,3,151666666.66666666,21233333333.333332
140,yousef-abad,1391,3,21000000000,1,1,1,4,151666666.66666666,21233333333.333332
105,yousef-abad,1403,2,17300000000,1,1,1,3,151666666.66666666,15924999999.999998
123,yousef-abad,1398,3,17500000000,1,1,1,3,151666666.66666666,18655000000.0
107,yousef-abad,1375,2,10600000000,0,1,1,1,151666666.66666666,16228333333.333332
83,yousef-abad,1394,2,13300000000,1,1,1,1,151666666.66666666,12588333333.333332
86,yousef-abad,1394,2,12600000000,1,1,1,4,151666666.66666666,13043333333.333332
141,yousef-abad,1390,3,18500000000,1,1,1,5,151666666.66666666,21385000000.0
45,aref,1390,1,2450000000,0,1,1,3,56382978.72340426,2537234042.5531917
47,aref,1386,1,2520000000,0,0,1,0,56382978.72340426,2650000000.0
55,aref,1385,1,2900000000,0,1,1,2,56382978.72340426,3101063829.7872343
42,aref,1390,1,2420000000,0,1,1,3,56382978.72340426,2368085106.382979
47,aref,1385,1,2650000000,0,0,1,1,56382978.72340426,2650000000.0
143,yousef-abad,1398,3,25500000000,1,1,1,3,151666666.66666666,21688333333.333332
55,aref,1391,1,3110000000,1,0,1,1,56382978.72340426,3101063829.7872343
48,aref,1392,1,2900000000,0,1,1,2,56382978.72340426,2706382978.7234044
61,aref,1393,2,3150000000,0,1,1,3,56382978.72340426,3439361702.12766
51,aref,1390,1,2650000000,0,0,0,4,56382978.72340426,2875531914.893617
65,aref,1383,1,2700000000,0,0,1,4,56382978.72340426,3664893617.021277
74,aref,1394,2,5200000000,1,0,1,1,56382978.72340426,4172340425.531915
45,aref,1380,1,2350000000,0,0,1,2,56382978.72340426,2537234042.5531917
57,aref,1384,2,2600000000,0,1,0,0,56382978.72340426,3213829787.2340426
51,aref,1380,1,3000000000,0,0,1,1,56382978.72340426,2875531914.893617
55,aref,1385,1,3400000000,0,1,1,4,56382978.72340426,3101063829.7872343
83,aref,1402,2,6000000000,1,1,0,3,56382978.72340426,4679787234.042554
72,aref,1381,2,4000000000,0,0,1,1,56382978.72340426,4059574468.085107
51,aref,1386,1,2975000000,0,1,1,0,56382978.72340426,2875531914.893617
40,shiva,1390,1,2450000000,0,1,0,3,58482142.85714286,2339285714.285714
66,shiva,1392,2,3450000000,0,0,1,4,58482142.85714286,3859821428.571429
38,shiva,1393,1,2200000000,0,0,0,1,58482142.85714286,2222321428.571429
68,shiva,1403,2,5000000000,1,0,0,1,58482142.85714286,3976785714.285714
47,shiva,1383,1,2850000000,0,0,1,1,58482142.85714286,2748660714.285714
43,aref,1381,1,2650000000,0,1,1,2,56382978.72340426,2424468085.1063833
47,shiva,1376,1,2491000000,0,0,1,0,58482142.85714286,2748660714.285714
45,shiva,1393,1,2550000000,1,1,1,3,58482142.85714286,2631696428.571429
65,shiva,1403,2,5100000000,1,1,1,2,58482142.85714286,3801339285.714286
51,shiva,1394,1,3050000000,1,1,1,1,58482142.85714286,2982589285.714286
44,shiva,1383,1,2450000000,0,0,0,1,58482142.85714286,2573214285.714286
68,shiva,1385,1,3585000000,1,1,1,4,58482142.85714286,3976785714.285714
66,shiva,1402,2,4550000000,1,0,0,6,58482142.85714286,3859821428.571429
58,shiva,1398,2,3550000000,1,0,0,2,58482142.85714286,3391964285.714286
40,shiva,1385,1,2250000000,0,1,1,3,58482142.85714286,2339285714.285714
112,shiva,1402,2,6550000000,1,1,1,5,58482142.85714286,6550000000.0
42,tehran-gorgan,1384,1,2500000000,0,0,1,2,72363636.36363636,3039272727.272727
55,tehran-gorgan,1393,1,3980000000,1,0,1,3,72363636.36363636,3980000000.0
48,tehran-gorgan,1390,1,3550000000,1,1,1,3,72363636.36363636,3473454545.454545
77,tehran-gorgan,1394,2,5500000000,1,1,1,2,72363636.36363636,5572000000.0
45,dr-hoshyar,1402,1,3450000000,1,0,1,1,83829365.07936507,3772321428.5714283
70,dr-hoshyar,1402,2,6000000000,1,1,1,3,83829365.07936507,5868055555.555555
65,dr-hoshyar,1400,2,6100000000,1,1,1,5,83829365.07936507,5448908730.15873
67,dr-hoshyar,1370,2,4900000000,0,1,1,3,83829365.07936507,5616567460.31746
47,dr-hoshyar,1394,1,4350000000,1,1,1,4,83829365.07936507,3939980158.7301583
72,dr-hoshyar,1403,2,5900000000,1,1,1,3,83829365.07936507,6035714285.714285
130,abshar-tehran,1387,2,7800000000,0,1,1,3,66141732.283464566,8598425196.850393
80,abshar-tehran,1386,2,6100000000,0,1,1,1,66141732.283464566,5291338582.677165
75,abshar-tehran,1387,2,5625000000,1,1,1,1,66141732.283464566,4960629921.259843
108,abshar-tehran,1399,2,8690000000,1,1,1,12,66141732.283464566,7143307086.614173
200,abshar-tehran,1403,3,16000000000,1,1,1,5,66141732.283464566,13228346456.692913
90,abshar-tehran,1390,2,6100000000,0,1,1,1,66141732.283464566,5952755905.511811
27,abshar-tehran,1400,0,4000000000,1,1,0,0,66141732.283464566,1785826771.6535432
130,abshar-tehran,1402,2,6800000000,1,1,1,6,66141732.283464566,8598425196.850393
127,abshar-tehran,1384,2,8400000000,0,1,1,0,66141732.283464566,8400000000.0
38,tehran-gorgan,1385,1,2800000000,0,1,1,4,72363636.36363636,2749818181.8181815
99,abshar-tehran,1401,3,1800000000,1,1,1,18,66141732.283464566,6548031496.062992
110,abshar-tehran,1403,3,3300000000,1,1,1,5,66141732.283464566,7275590551.181102
120,abshar-tehran,1402,2,2400000000,1,1,1,9,66141732.283464566,7937007874.015748
75,abshar-tehran,1403,2,2150000000,1,1,1,10,66141732.283464566,4960629921.259843
40,tehran-zanjan,1390,1,2760000000,1,0,1,3,76666666.66666667,3066666666.666667
60,tehran-zanjan,1396,1,4600000000,1,1,1,1,76666666.66666667,4600000000.0
88,tehran-zanjan,1393,2,6800000000,1,1,1,3,76666666.66666667,6746666666.666667
78,tehran-zanjan,1401,2,6600000000,1,1,0,4,76666666.66666667,5980000000.0
145,darvazeh-shemiran,1402,3,13400000000,1,1,1,3,74423076.92307693,10791346153.846155
55,tehran-zanjan,1392,1,3599000000,1,1,1,2,76666666.66666667,4216666666.666667
83,darvazeh-shemiran,1401,2,7885000000,1,1,1,3,74423076.92307693,6177115384.615385
73,darvazeh-shemiran,1394,2,6300000000,1,0,1,4,74423076.92307693,5432884615.384616
70,darvazeh-shemiran,1386,2,5500000000,0,1,1,1,74423076.92307693,5209615384.615385
48,darvazeh-shemiran,1376,1,2450000000,1,0,1,0,74423076.92307693,3572307692.3076925
60,darvazeh-shemiran,1385,2,3100000000,0,0,0,2,74423076.92307693,4465384615.384616
128,darvazeh-shemiran,1403,3,14080000000,1,1,1,3,74423076.92307693,9526153846.153847
53,darvazeh-shemiran,1401,2,4230000000,1,1,0,1,74423076.92307693,3944423076.923077
125,darvazeh-shemiran,1378,3,10000000000,0,1,1,3,74423076.92307693,9302884615.384617
65,darvazeh-shemiran,1389,2,4800000000,0,0,1,0,74423076.92307693,4837500000.0
103,darvazeh-shemiran,1375,2,5900000000,0,0,0,4,74423076.92307693,7665576923.076923
64,darvazeh-shemiran,1388,2,4500000000,1,1,0,4,74423076.92307693,4763076923.076923
67,darvazeh-shemiran,1390,2,3800000000,0,0,0,1,74423076.92307693,4986346153.846154
54,darvazeh-shemiran,1390,1,3575000000,1,0,1,4,74423076.92307693,4018846153.846154
56,darvazeh-shemiran,1387,1,3170000000,0,1,1,1,74423076.92307693,4167692307.692308
102,darvazeh-shemiran,1396,2,9700000000,1,1,0,5,74423076.92307693,7591153846.153847
126,darvazeh-shemiran,1403,2,12500000000,1,1,1,5,74423076.92307693,9377307692.307693
72,darvazeh-shemiran,1390,2,5400000000,1,0,0,1,74423076.92307693,5358461538.461538
75,darvazeh-shemiran,1386,2,4900000000,1,0,1,4,74423076.92307693,5581730769.230769
130,darvazeh-shemiran,1393,3,9300000000,1,0,1,6,74423076.92307693,9675000000.0
114,darvazeh-shemiran,1399,3,9500000000,1,1,1,5,74423076.92307693,8484230769.23077
68,darvazeh-shemiran,1390,2,4850000000,1,0,1,1,74423076.92307693,5060769230.769231
113,pasdaran,1403,2,14690000000,1,1,1,4,166666666.66666666,18833333333.333332
150,pasdaran,1391,3,27000000000,1,1,1,5,166666666.66666666,25000000000.0
76,pasdaran,1403,1,14000000000,1,0,1,2,166666666.66666666,12666666666.666666
170,pasdaran,1397,3,34850000000,1,1,1,1,166666666.66666666,28333333333.333332
82,pasdaran,1403,2,11644000000,1,1,1,3,166666666.66666666,13666666666.666666
150,pasdaran,1403,3,22500000000,1,1,1,5,166666666.66666666,25000000000.0
210,pasdaran,1383,3,35500000000,1,1,1,4,166666666.66666666,35000000000.0
95,pasdaran,1402,3,15500000000,1,1,1,3,166666666.66666666,15833333333.333332
122,pasdaran,1402,2,15850000000,1,1,1,11,166666666.66666666,20333333333.333332
126,pasdaran,1386,3,19900000000,1,1,1,3,166666666.66666666,21000000000.0
121,pasdaran,1385,2,16940000000,1,1,1,5,166666666.66666666,20166666666.666664
120,pasdaran,1401,2,18500000000,1,1,1,2,166666666.66666666,20000000000.0
150,pasdaran,1399,3,29250000000,1,1,1,1,166666666.66666666,25000000000.0
80,pasdaran,1395,2,111111111111,1,1,1,1,166666666.66666666,13333333333.333332
135,pasdaran,1396,3,22500000000,1,1,1,4,166666666.66666666,22500000000.0
300,pasdaran,1400,4,72000000000,1,1,1,3,166666666.66666666,50000000000.0
210,pasdaran,1403,3,52500000000,1,1,1,4,166666666.66666666,35000000000.0
58,tehran-kerman,1395,1,4500000000,1,0,1,1,89383116.88311687,5184220779.220778
36,tehran-kerman,1395,1,2700000000,0,0,1,3,89383116.88311687,3217792207.7922072
103,tehran-kerman,1402,2,11350000000,1,1,1,2,89383116.88311687,9206461038.961039
57,tehran-kerman,1395,2,5500000000,1,1,1,1,89383116.88311687,5094837662.337662
70,tehran-kerman,1393,2,6150000000,1,1,1,2,89383116.88311687,6256818181.818181
59,tehran-kerman,1391,1,5650000000,1,1,1,4,89383116.88311687,5273603896.103895
48,nazi-abad,1384,1,2700000000,0,0,0,2,58891926.37142336,2826812465.8283215
59,nazi-abad,1391,1,3460000000,1,0,0,2,58891926.37142336,3474623655.9139786
123,nazi-abad,1401,3,12300000000,1,1,1,3,58891926.37142336,7243706943.685074
118,nazi-abad,1403,2,2500000000,1,1,1,3,58891926.37142336,6949247311.827957
85,nazi-abad,1370,2,5200000000,0,1,1,3,58891926.37142336,5005813741.570986
93,nazi-abad,1395,2,5500000000,1,1,1,3,58891926.37142336,5476949152.542373
240,nazi-abad,1370,2,20000000000,0,1,1,2,58891926.37142336,14134062329.141607
64,tehran-kerman,1389,1,5550000000,1,1,1,1,89383116.88311687,5720519480.51948
83,nazi-abad,1380,2,4350000000,0,0,1,3,58891926.37142336,4888029888.828139
44,nazi-abad,1383,1,2376000000,0,0,0,3,58891926.37142336,2591244760.342628
57,nazi-abad,1389,1,3900000000,0,1,1,1,58891926.37142336,3356839803.1711316
62,nazi-abad,1382,1,3600000000,0,0,1,2,58891926.37142336,3651299435.028249
60,nazi-abad,1390,2,4400000000,0,1,1,1,58891926.37142336,3533515582.285402
55,nazi-abad,1399,1,2700000000,1,0,1,2,58891926.37142336,3239055950.428285
55,tehran-kerman,1394,1,5000000000,1,1,1,3,89383116.88311687,4916071428.571428
70,nazi-abad,1392,2,5680000000,1,1,1,2,58891926.37142336,4122434845.9996357
106,sadeghiyeh,1381,3,7999999999,0,1,1,3,99351851.85185185,10531296296.296297
180,zafaraniyeh,1402,3,55000000000,1,1,1,5,305555555.5555556,55000000000.00001
102,sadeghiyeh,1385,2,8850000000,1,1,1,2,99351851.85185185,10133888888.88889
73,sadeghiyeh,1400,2,7800000000,1,1,1,3,99351851.85185185,7252685185.185185
96,sadeghiyeh,1371,2,7200000000,0,1,1,2,99351851.85185185,9537777777.777779
108,sadeghiyeh,1391,2,10750000000,1,1,1,1,99351851.85185185,10730000000.0
133,sadeghiyeh,1373,3,11700000000,0,1,1,0,99351851.85185185,13213796296.296297
59,sadeghiyeh,1399,1,7700000000,1,1,1,4,99351851.85185185,5861759259.259259
81,sadeghiyeh,1398,2,9800000000,1,1,1,5,99351851.85185185,8047500000.0
121,niroo-havayi,1396,3,11500000000,1,1,1,4,95041322.31404959,11500000000.0
115,sadeghiyeh,1397,2,11600000000,1,1,1,5,99351851.85185185,11425462962.962963
60,sadeghiyeh,1393,1,5950000000,1,1,1,3,99351851.85185185,5961111111.111111
74,sadeghiyeh,1385,2,7500000000,1,1,1,5,99351851.85185185,7352037037.037037
108,sadeghiyeh,1394,2,13000000000,1,1,1,1,99351851.85185185,10730000000.0
93,sadeghiyeh,1398,2,10990000000,1,1,1,3,99351851.85185185,9239722222.222221
65,sadeghiyeh,1380,1,6300000000,0,0,1,0,99351851.85185185,6457870370.37037
93,sadeghiyeh,1382,2,7560000000,0,1,1,1,99351851.85185185,9239722222.222221
95,sadeghiyeh,1380,2,9000000000,0,1,1,4,99351851.85185185,9438425925.925926
66,hakimiyeh,1402,2,450000000,1,1,1,4,88534482.75862068,5843275862.068965
66,hakimiyeh,1400,2,450000000,1,1,0,4,88534482.75862068,5843275862.068965
125,hakimiyeh,1402,3,12500000000,1,1,1,5,88534482.75862068,11066810344.827585
125,hakimiyeh,1402,3,12970000000,1,1,1,1,88534482.75862068,11066810344.827585
90,hakimiyeh,1400,2,8100000000,1,1,1,5,88534482.75862068,7968103448.275861
119,hakimiyeh,1398,3,10150000000,1,1,1,1,88534482.75862068,10535603448.275862
116,hakimiyeh,1397,2,10100000000,1,1,1,2,88534482.75862068,10269999999.999998
75,hakimiyeh,1397,2,6800000000,1,1,1,4,88534482.75862068,6640086206.896551
140,hakimiyeh,1403,3,13300000000,1,1,1,5,88534482.75862068,12394827586.206896
112,hakimiyeh,1403,2,10100000000,1,1,1,1,88534482.75862068,9915862068.965515
56,hakimiyeh,1389,1,4850000000,1,1,1,0,88534482.75862068,4957931034.482758
97,hakimiyeh,1400,2,8750000000,1,1,1,14,88534482.75862068,8587844827.5862055
125,hakimiyeh,1392,3,10100000000,1,1,1,3,88534482.75862068,11066810344.827585
172,south-shahran,1397,3,14910000000,1,1,1,3,97333333.33333333,16741333333.333332
66,south-shahran,1393,1,5900000000,1,1,1,2,97333333.33333333,6424000000.0
127,south-shahran,1403,2,13462000000,1,1,1,3,97333333.33333333,12361333333.333332
112,south-shahran,1390,2,11100000000,1,1,1,4,97333333.33333333,10901333333.333332
135,south-shahran,1402,3,15500000000,1,1,1,3,97333333.33333333,13140000000.0
75,south-shahran,1385,2,7300000000,0,1,1,1,97333333.33333333,7300000000.0
58,south-shahran,1390,1,5500000000,1,1,1,2,97333333.33333333,5645333333.333333
74,south-shahran,1393,2,7600000000,1,1,1,3,97333333.33333333,7202666666.666666
98,south-shahran,1399,2,9500000000,1,1,1,2,97333333.33333333,9538666666.666666
240,kamraniyeh,1400,4,70000000000,1,1,1,10,261217948.71794873,62692307692.30769
248,kamraniyeh,1401,3,80000000000,1,1,1,1,261217948.71794873,64782051282.051285
260,kamraniyeh,1395,4,60000000000,1,1,1,4,261217948.71794873,67916666666.66667
420,kamraniyeh,1400,4,89000000000,1,1,1,7,261217948.71794873,109711538461.53847
155,darya,1392,3,25000000000,1,1,1,3,171677215.18987343,26609968354.43038
155,darya,1383,3,19700000000,1,1,1,2,171677215.18987343,26609968354.43038
62,hakimiyeh,1399,1,5350000000,1,1,1,3,88534482.75862068,5489137931.034482
127,darya,1389,3,16600000000,1,1,1,3,171677215.18987343,21803006329.113926
186,darya,1402,3,52000000000,1,1,1,4,171677215.18987343,31931962025.316456
100,darya,1403,2,24000000000,1,1,1,2,171677215.18987343,17167721518.987343
130,darya,1400,3,16000000000,1,1,1,2,171677215.18987343,22318037974.683544
55,darya,1388,1,8000000000,1,0,1,1,171677215.18987343,9442246835.443039
70,darya,1403,2,17000000000,1,1,1,2,171677215.18987343,12017405063.29114
127,darya,1403,3,28500000000,1,1,1,4,171677215.18987343,21803006329.113926
55,darya,1385,1,7700000000,1,0,1,1,171677215.18987343,9442246835.443039
158,darya,1398,3,27125000000,1,1,1,1,171677215.18987343,27125000000.0
120,darya,1403,2,26000000000,1,1,1,4,171677215.18987343,20601265822.784813
110,darya,1403,2,25300000000,1,1,1,4,171677215.18987343,18884493670.886078
157,darya,1400,3,31000000000,1,1,1,1,171677215.18987343,26953322784.810127
92,saeed-abad,1402,2,3174000000,1,1,1,3,34500000.0,3174000000.0
90,saeed-abad,1394,3,2880000000,1,1,0,6,34500000.0,3105000000.0
102,saeed-abad,1401,2,3672000000,1,1,1,2,34500000.0,3519000000.0
67,bahar,1402,1,7400000000,1,1,1,1,100007930.21411578,6700531324.3457575
57,bahar,1373,1,3933000000,0,0,1,0,100007930.21411578,5700452022.204599
80,bahar,1377,2,5600000000,1,0,1,4,100007930.21411578,8000634417.129263
65,bahar,1402,1,7200000000,1,1,1,3,100007930.21411578,6500515463.917526
100,bahar,1403,2,13450000000,1,1,1,2,100007930.21411578,10000793021.41158
65,bahar,1393,1,6300000000,1,1,1,3,100007930.21411578,6500515463.917526
117,bahar,1401,2,15200000000,1,1,1,1,100007930.21411578,11700927835.051546
97,bahar,1384,2,10000000000,1,1,1,2,100007930.21411578,9700769230.769232
66,bahar,1403,1,7550000000,1,1,1,1,100007930.21411578,6600523394.131641
180,bahar,1402,3,23400000000,1,1,1,5,100007930.21411578,18001427438.54084
100,bahar,1381,2,8300000000,0,1,1,1,100007930.21411578,10000793021.41158
73,darya,1390,2,12400000000,1,1,1,5,171677215.18987343,12532436708.86076
126,bahar,1401,3,16500000000,1,1,1,3,100007930.21411578,12600999206.978588
95,bahar,1395,2,7800000000,1,1,1,4,100007930.21411578,9500753370.341
63,bahar,1375,2,5250000000,0,1,0,2,100007930.21411578,6300499603.489294
54,bahar,1383,1,4600000000,0,0,1,0,100007930.21411578,5400428231.562252
45,bahar,1380,1,4270000000,0,0,0,1,100007930.21411578,4500356859.63521
90,bahar,1402,2,11000000000,1,1,1,5,100007930.21411578,9000713719.27042
112,shirazi,1399,2,16400000000,1,1,1,4,161214953.27102804,18056074766.35514
175,shirazi,1370,3,15500000000,0,1,1,3,161214953.27102804,28212616822.42991
95,shirazi,1399,2,14000000000,1,1,1,4,161214953.27102804,15315420560.747663
70,shirazi,1387,1,11500000000,1,1,1,3,161214953.27102804,11285046728.971962
155,shirazi,1371,2,25000000000,1,1,1,14,161214953.27102804,24988317757.009346
245,shirazi,1387,3,57575000000,1,1,1,27,161214953.27102804,39497663551.40187
175,shirazi,1387,2,42000000000,1,1,1,27,161214953.27102804,28212616822.42991
42,shirazi,1387,0,17400000000,1,1,1,14,161214953.27102804,6771028037.383178
110,shirazi,1400,2,16300000000,1,1,1,4,161214953.27102804,17733644859.813084
91,shirazi,1384,2,10500000000,1,1,1,3,161214953.27102804,14670560747.663551
61,shirazi,1378,1,7800000000,0,0,1,0,161214953.27102804,9834112149.532711
142,shirazi,1403,3,23000000000,1,1,1,4,161214953.27102804,22892523364.48598
214,shirazi,1384,3,34500000000,1,1,1,3,161214953.27102804,34500000000.0
155,shirazi,1392,2,32000000000,1,1,1,21,161214953.27102804,24988317757.009346
81,bahar,1376,2,5500000000,0,0,1,4,100007930.21411578,8100642347.343378
72,shirazi,1380,1,11500000000,1,1,1,3,161214953.27102804,11607476635.514019
55,parastar,1382,1,3800000000,0,0,1,1,78545454.54545455,4320000000.0
100,parastar,1390,2,8800000000,1,1,1,5,78545454.54545455,7854545454.545455
77,parastar,1385,2,4500000000,0,0,1,4,78545454.54545455,6048000000.0
135,parastar,1394,3,12900000000,1,1,1,4,78545454.54545455,10603636363.636364
115,mirdamad,1403,3,24200000000,1,1,1,6,150952380.95238096,17359523809.52381
108,mirdamad,1400,2,18500000000,1,1,1,5,150952380.95238096,16302857142.857143
105,mirdamad,1395,2,17000000000,1,1,1,6,150952380.95238096,15850000000.0
175,mirdamad,1403,3,35000000000,1,1,1,3,150952380.95238096,26416666666.666668
125,mirdamad,1382,3,17500000000,1,1,1,5,150952380.95238096,18869047619.04762
114,mirdamad,1375,2,15960000000,1,1,1,3,150952380.95238096,17208571428.57143
125,mirdamad,1402,2,22200000000,1,1,1,2,150952380.95238096,18869047619.04762
160,mirdamad,1384,4,19000000000,1,1,1,4,150952380.95238096,24152380952.38095
116,mirdamad,1373,2,13500000000,0,1,1,0,150952380.95238096,17510476190.476192
170,mirdamad,1388,3,23000000000,1,1,1,4,150952380.95238096,25661904761.904762
90,mirdamad,1403,2,17000000000,1,1,1,4,150952380.95238096,13585714285.714287
160,mirdamad,1386,3,19300000000,1,1,1,4,150952380.95238096,24152380952.38095
320,darrous,1400,4,78500000000,1,1,1,5,206535947.71241832,66091503267.97386
235,darrous,1402,3,80000000000,1,1,1,3,206535947.71241832,48535947712.418304
95,darrous,1392,2,14500000000,1,1,1,3,206535947.71241832,19620915032.67974
180,darrous,1382,3,32000000000,1,1,1,2,206535947.71241832,37176470588.2353
85,darrous,1403,2,20000000000,1,1,1,1,206535947.71241832,17555555555.555557
190,darrous,1403,3,62000000000,1,1,1,1,206535947.71241832,39241830065.35948
230,darrous,1393,3,35000000000,1,1,1,3,206535947.71241832,47503267973.85622
200,darrous,1388,3,28000000000,1,1,1,4,206535947.71241832,41307189542.483665
112,amir-abad,1391,2,15600000000,1,1,1,4,139285714.2857143,15600000000.000002
120,nosrat,1380,2,7900000000,1,1,1,1,84107142.85714285,10092857142.857141
108,nosrat,1403,2,12200000000,1,1,1,1,84107142.85714285,9083571428.571428
81,nosrat,1396,1,6350000000,1,1,1,2,84107142.85714285,6812678571.428571
110,nosrat,1403,2,10900000000,1,1,1,2,84107142.85714285,9251785714.285713
51,nosrat,1391,1,5500000000,1,1,1,3,84107142.85714285,4289464285.7142854
74,nosrat,1378,2,6000000000,0,0,1,3,84107142.85714285,6223928571.428571
50,nosrat,1382,2,4400000000,0,0,1,3,84107142.85714285,4205357142.8571424
140,nosrat,1402,3,16300000000,1,1,1,1,84107142.85714285,11775000000.0
