meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
91,jamalzadeh,1391,2,7500000000,1,0,1,2,87026712.07934366,7919430799.220273
95,jamalzadeh,1394,2,9100000000,1,1,1,1,87026712.07934366,8267537647.537648
76,jamalzadeh,1378,2,4700000000,0,0,1,3,87026712.07934366,6614030118.030118
215,vanak,1380,3,34000000000,1,1,1,4,158139534.88372093,34000000000.0
67,sattarkhan,1378,2,6250000000,0,0,1,1,98916747.92907351,6627422111.247926
149,sattarkhan,1400,3,16980000000,1,1,1,3,98916747.92907351,14738595441.431953
85,sattarkhan,1394,2,7590000000,1,1,1,2,98916747.92907351,8407923573.971249
125,sattarkhan,1388,3,12000000000,1,1,1,1,98916747.92907351,12364593491.13419
215,sattarkhan,1398,4,30530000000,1,1,1,4,98916747.92907351,21267100804.750805
203,sattarkhan,1403,3,34510000000,1,1,1,2,98916747.92907351,20080099829.601925
70,sattarkhan,1396,2,8150000000,1,1,1,4,98916747.92907351,6924172355.035146
110,sattarkhan,1402,2,12000000000,1,1,1,5,98916747.92907351,10880842272.198086
90,sattarkhan,1383,2,6800000000,0,0,1,3,98916747.92907351,8902507313.616615
85,sattarkhan,1403,2,145000000,1,1,1,3,98916747.92907351,8407923573.971249
65,sattarkhan,1386,1,5900000000,1,1,1,3,98916747.92907351,6429588615.389778
70,sattarkhan,1398,2,8150000000,1,1,1,4,98916747.92907351,6924172355.035146
110,sattarkhan,1391,2,12100000000,1,1,1,1,98916747.92907351,10880842272.198086
60,sattarkhan,1380,1,5300000000,0,0,1,1,98916747.92907351,5935004875.7444105
122,sattarkhan,1392,3,11500000000,1,1,1,3,98916747.92907351,12067843247.346968
81,tehransar,1403,2,4865000000,1,1,1,3,60061728.39506173,4865000000.0
65,sattarkhan,1380,2,4600000000,0,0,1,2,98916747.92907351,6429588615.389778
105,chitgar,1403,2,700000000,1,1,1,20,6666666.666666667,700000000.0
135,sattarkhan,1396,3,14000000000,1,1,1,4,98916747.92907351,13353760970.424925
124,yousef-abad,1403,2,21700000000,1,1,1,4,154426782.6058594,19148921043.126564
137,yousef-abad,1389,3,21000000000,1,1,1,4,154426782.6058594,21156469217.00274
132,yousef-abad,1401,3,26500000000,1,1,1,2,154426782.6058594,20384335303.973442
135,yousef-abad,1390,2,21000000000,1,1,1,3,154426782.6058594,20847615651.79102
130,yousef-abad,1382,3,13000000000,1,1,1,2,154426782.6058594,20075481738.761723
120,yousef-abad,1403,3,18200000000,1,1,1,4,154426782.6058594,18531213912.70313
112,yousef-abad,1401,2,14980000000,1,1,1,3,154426782.6058594,17295799651.856255
175,yousef-abad,1402,3,42000000000,1,1,1,3,154426782.6058594,27024686956.025394
140,yousef-abad,1396,3,20000000000,1,1,1,3,154426782.6058594,21619749564.820316
140,yousef-abad,1391,3,21000000000,1,1,1,4,154426782.6058594,21619749564.820316
105,yousef-abad,1403,2,17300000000,1,1,1,3,154426782.6058594,16214812173.615236
123,yousef-abad,1398,3,17500000000,1,1,1,3,154426782.6058594,18994494260.520706
107,yousef-abad,1375,2,10600000000,0,1,1,1,154426782.6058594,16523665738.826956
83,yousef-abad,1394,2,13300000000,1,1,1,1,154426782.6058594,12817422956.28633
86,yousef-abad,1394,2,12600000000,1,1,1,4,154426782.6058594,13280703304.103909
141,yousef-abad,1390,3,18500000000,1,1,1,5,154426782.6058594,21774176347.426174
45,aref,1390,1,2450000000,0,1,1,3,56497140.39050872,2542371317.572892
47,aref,1386,1,2520000000,0,0,1,0,56497140.39050872,2655365598.35391
55,aref,1385,1,2900000000,0,1,1,2,56497140.39050872,3107342721.4779797
42,aref,1390,1,2420000000,0,1,1,3,56497140.39050872,2372879896.401366
47,aref,1385,1,2650000000,0,0,1,1,56497140.39050872,2655365598.35391
143,yousef-abad,1398,3,25500000000,1,1,1,3,154426782.6058594,22083029912.637894
55,aref,1391,1,3110000000,1,0,1,1,56497140.39050872,3107342721.4779797
48,aref,1392,1,2900000000,0,1,1,2,56497140.39050872,2711862738.7444186
61,aref,1393,2,3150000000,0,1,1,3,56497140.39050872,3446325563.821032
51,aref,1390,1,2650000000,0,0,0,4,56497140.39050872,2881354159.9159446
65,aref,1383,1,2700000000,0,0,1,4,56497140.39050872,3672314125.3830667
74,aref,1394,2,5200000000,1,0,1,1,56497140.39050872,4180788388.897645
45,aref,1380,1,2350000000,0,0,1,2,56497140.39050872,2542371317.572892
57,aref,1384,2,2600000000,0,1,0,0,56497140.39050872,3220337002.258997
51,aref,1380,1,3000000000,0,0,1,1,56497140.39050872,2881354159.9159446
55,aref,1385,1,3400000000,0,1,1,4,56497140.39050872,3107342721.4779797
83,aref,1402,2,6000000000,1,1,0,3,56497140.39050872,4689262652.412224
72,aref,1381,2,4000000000,0,0,1,1,56497140.39050872,4067794108.1166277
51,aref,1386,1,2975000000,0,1,1,0,56497140.39050872,2881354159.9159446
40,shiva,1390,1,2450000000,0,1,0,3,60453209.34760565,2418128373.9042263
66,shiva,1392,2,3450000000,0,0,1,4,60453209.34760565,3989911816.941973
38,shiva,1393,1,2200000000,0,0,0,1,60453209.34760565,2297221955.209015
68,shiva,1403,2,5000000000,1,0,0,1,60453209.34760565,4110818235.6371846
47,shiva,1383,1,2850000000,0,0,1,1,60453209.34760565,2841300839.337466
43,aref,1381,1,2650000000,0,1,1,2,56497140.39050872,2429377036.791875
47,shiva,1376,1,2491000000,0,0,1,0,60453209.34760565,2841300839.337466
45,shiva,1393,1,2550000000,1,1,1,3,60453209.34760565,2720394420.6422544
65,shiva,1403,2,5100000000,1,1,1,2,60453209.34760565,3929458607.5943675
51,shiva,1394,1,3050000000,1,1,1,1,60453209.34760565,3083113676.727888
44,shiva,1383,1,2450000000,0,0,0,1,60453209.34760565,2659941211.2946486
68,shiva,1385,1,3585000000,1,1,1,4,60453209.34760565,4110818235.6371846
66,shiva,1402,2,4550000000,1,0,0,6,60453209.34760565,3989911816.941973
58,shiva,1398,2,3550000000,1,0,0,2,60453209.34760565,3506286142.161128
40,shiva,1385,1,2250000000,0,1,1,3,60453209.34760565,2418128373.9042263
112,shiva,1402,2,6550000000,1,1,1,5,60453209.34760565,6770759446.931833
42,tehran-gorgan,1384,1,2500000000,0,0,1,2,70191712.23513329,2948051913.875598
55,tehran-gorgan,1393,1,3980000000,1,0,1,3,70191712.23513329,3860544172.932331
48,tehran-gorgan,1390,1,3550000000,1,1,1,3,70191712.23513329,3369202187.286398
77,tehran-gorgan,1394,2,5500000000,1,1,1,2,70191712.23513329,5404761842.105264
45,dr-hoshyar,1402,1,3450000000,1,0,1,1,83976511.75318688,3778943028.8934097
70,dr-hoshyar,1402,2,6000000000,1,1,1,3,83976511.75318688,5878355822.723082
65,dr-hoshyar,1400,2,6100000000,1,1,1,5,83976511.75318688,5458473263.957148
67,dr-hoshyar,1370,2,4900000000,0,1,1,3,83976511.75318688,5626426287.463521
47,dr-hoshyar,1394,1,4350000000,1,1,1,4,83976511.75318688,3946896052.3997836
72,dr-hoshyar,1403,2,5900000000,1,1,1,3,83976511.75318688,6046308846.229456
130,abshar-tehran,1387,2,7800000000,0,1,1,3,61764369.10219466,8029367983.285306
80,abshar-tehran,1386,2,6100000000,0,1,1,1,61764369.10219466,4941149528.175572
75,abshar-tehran,1387,2,5625000000,1,1,1,1,61764369.10219466,4632327682.664599
108,abshar-tehran,1399,2,8690000000,1,1,1,12,61764369.10219466,6670551863.037024
200,abshar-tehran,1403,3,16000000000,1,1,1,5,61764369.10219466,12352873820.438932
90,abshar-tehran,1390,2,6100000000,0,1,1,1,61764369.10219466,5558793219.197519
27,abshar-tehran,1400,0,4000000000,1,1,0,0,61764369.10219466,1667637965.759256
130,abshar-tehran,1402,2,6800000000,1,1,1,6,61764369.10219466,8029367983.285306
127,abshar-tehran,1384,2,8400000000,0,1,1,0,61764369.10219466,7844074875.978722
38,tehran-gorgan,1385,1,2800000000,0,1,1,4,70191712.23513329,2667285064.9350653
99,abshar-tehran,1401,3,1800000000,1,1,1,18,61764369.10219466,6114672541.117271
110,abshar-tehran,1403,3,3300000000,1,1,1,5,61764369.10219466,6794080601.241412
120,abshar-tehran,1402,2,2400000000,1,1,1,9,61764369.10219466,7411724292.263359
75,abshar-tehran,1403,2,2150000000,1,1,1,10,61764369.10219466,4632327682.664599
40,tehran-zanjan,1390,1,2760000000,1,0,1,3,74598228.43822844,2983929137.5291376
60,tehran-zanjan,1396,1,4600000000,1,1,1,1,74598228.43822844,4475893706.293707
88,tehran-zanjan,1393,2,6800000000,1,1,1,3,74598228.43822844,6564644102.564103
78,tehran-zanjan,1401,2,6600000000,1,1,0,4,74598228.43822844,5818661818.181819
145,darvazeh-shemiran,1402,3,13400000000,1,1,1,3,75754852.88092615,10984453667.734291
55,tehran-zanjan,1392,1,3599000000,1,1,1,2,74598228.43822844,4102902564.1025643
83,darvazeh-shemiran,1401,2,7885000000,1,1,1,3,75754852.88092615,6287652789.11687
73,darvazeh-shemiran,1394,2,6300000000,1,0,1,4,75754852.88092615,5530104260.307609
70,darvazeh-shemiran,1386,2,5500000000,0,1,1,1,75754852.88092615,5302839701.66483
48,darvazeh-shemiran,1376,1,2450000000,1,0,1,0,75754852.88092615,3636232938.2844553
60,darvazeh-shemiran,1385,2,3100000000,0,0,0,2,75754852.88092615,4545291172.855569
128,darvazeh-shemiran,1403,3,14080000000,1,1,1,3,75754852.88092615,9696621168.758547
53,darvazeh-shemiran,1401,2,4230000000,1,1,0,1,75754852.88092615,4015007202.689086
125,darvazeh-shemiran,1378,3,10000000000,0,1,1,3,75754852.88092615,9469356610.115768
65,darvazeh-shemiran,1389,2,4800000000,0,0,1,0,75754852.88092615,4924065437.2602
103,darvazeh-shemiran,1375,2,5900000000,0,0,0,4,75754852.88092615,7802749846.735394
64,darvazeh-shemiran,1388,2,4500000000,1,1,0,4,75754852.88092615,4848310584.379273
67,darvazeh-shemiran,1390,2,3800000000,0,0,0,1,75754852.88092615,5075575143.022052
54,darvazeh-shemiran,1390,1,3575000000,1,0,1,4,75754852.88092615,4090762055.570012
56,darvazeh-shemiran,1387,1,3170000000,0,1,1,1,75754852.88092615,4242271761.3318644
102,darvazeh-shemiran,1396,2,9700000000,1,1,0,5,75754852.88092615,7726994993.854467
126,darvazeh-shemiran,1403,2,12500000000,1,1,1,5,75754852.88092615,9545111462.996695
72,darvazeh-shemiran,1390,2,5400000000,1,0,0,1,75754852.88092615,5454349407.426682
75,darvazeh-shemiran,1386,2,4900000000,1,0,1,4,75754852.88092615,5681613966.069461
130,darvazeh-shemiran,1393,3,9300000000,1,0,1,6,75754852.88092615,9848130874.5204
114,darvazeh-shemiran,1399,3,9500000000,1,1,1,5,75754852.88092615,8636053228.425581
68,darvazeh-shemiran,1390,2,4850000000,1,0,1,1,75754852.88092615,5151329995.902978
113,pasdaran,1403,2,14690000000,1,1,1,4,243881929.59085158,27558658043.766228
150,pasdaran,1391,3,27000000000,1,1,1,5,243881929.59085158,36582289438.62774
76,pasdaran,1403,1,14000000000,1,0,1,2,243881929.59085158,18535026648.90472
170,pasdaran,1397,3,34850000000,1,1,1,1,243881929.59085158,41459928030.44477
82,pasdaran,1403,2,11644000000,1,1,1,3,243881929.59085158,19998318226.44983
150,pasdaran,1403,3,22500000000,1,1,1,5,243881929.59085158,36582289438.62774
210,pasdaran,1383,3,35500000000,1,1,1,4,243881929.59085158,51215205214.078835
95,pasdaran,1402,3,15500000000,1,1,1,3,243881929.59085158,23168783311.1309
122,pasdaran,1402,2,15850000000,1,1,1,11,243881929.59085158,29753595410.083893
126,pasdaran,1386,3,19900000000,1,1,1,3,243881929.59085158,30729123128.4473
121,pasdaran,1385,2,16940000000,1,1,1,5,243881929.59085158,29509713480.493042
120,pasdaran,1401,2,18500000000,1,1,1,2,243881929.59085158,29265831550.902187
150,pasdaran,1399,3,29250000000,1,1,1,1,243881929.59085158,36582289438.62774
80,pasdaran,1395,2,111111111111,1,1,1,1,243881929.59085158,19510554367.268127
135,pasdaran,1396,3,22500000000,1,1,1,4,243881929.59085158,32924060494.76496
300,pasdaran,1400,4,72000000000,1,1,1,3,243881929.59085158,73164578877.25548
210,pasdaran,1403,3,52500000000,1,1,1,4,243881929.59085158,51215205214.078835
58,tehran-kerman,1395,1,4500000000,1,0,1,1,90064913.16933115,5223764963.821207
36,tehran-kerman,1395,1,2700000000,0,0,1,3,90064913.16933115,3242336874.0959215
103,tehran-kerman,1402,2,11350000000,1,1,1,2,90064913.16933115,9276686056.441109
57,tehran-kerman,1395,2,5500000000,1,1,1,1,90064913.16933115,5133700050.6518755
70,tehran-kerman,1393,2,6150000000,1,1,1,2,90064913.16933115,6304543921.85318
59,tehran-kerman,1391,1,5650000000,1,1,1,4,90064913.16933115,5313829876.990538
48,nazi-abad,1384,1,2700000000,0,0,0,2,62585171.7303078,3004088243.0547743
59,nazi-abad,1391,1,3460000000,1,0,0,2,62585171.7303078,3692525132.0881605
123,nazi-abad,1401,3,12300000000,1,1,1,3,62585171.7303078,7697976122.82786
118,nazi-abad,1403,2,2500000000,1,1,1,3,62585171.7303078,7385050264.176321
85,nazi-abad,1370,2,5200000000,0,1,1,3,62585171.7303078,5319739597.076163
93,nazi-abad,1395,2,5500000000,1,1,1,3,62585171.7303078,5820420970.918626
240,nazi-abad,1370,2,20000000000,0,1,1,2,62585171.7303078,15020441215.273872
64,tehran-kerman,1389,1,5550000000,1,1,1,1,90064913.16933115,5764154442.8371935
83,nazi-abad,1380,2,4350000000,0,0,1,3,62585171.7303078,5194569253.615547
44,nazi-abad,1383,1,2376000000,0,0,0,3,62585171.7303078,2753747556.1335435
57,nazi-abad,1389,1,3900000000,0,1,1,1,62585171.7303078,3567354788.627545
62,nazi-abad,1382,1,3600000000,0,0,1,2,62585171.7303078,3880280647.2790837
60,nazi-abad,1390,2,4400000000,0,1,1,1,62585171.7303078,3755110303.818468
55,nazi-abad,1399,1,2700000000,1,0,1,2,62585171.7303078,3442184445.1669292
55,tehran-kerman,1394,1,5000000000,1,1,1,3,90064913.16933115,4953570224.313213
70,nazi-abad,1392,2,5680000000,1,1,1,2,62585171.7303078,4380962021.121546
106,sadeghiyeh,1381,3,7999999999,0,1,1,3,99748065.50165394,10573294943.175318
180,zafaraniyeh,1402,3,55000000000,1,1,1,5,305555555.5555556,55000000000.00001
102,sadeghiyeh,1385,2,8850000000,1,1,1,2,99748065.50165394,10174302681.168701
73,sadeghiyeh,1400,2,7800000000,1,1,1,3,99748065.50165394,7281608781.620738
96,sadeghiyeh,1371,2,7200000000,0,1,1,2,99748065.50165394,9575814288.15878
108,sadeghiyeh,1391,2,10750000000,1,1,1,1,99748065.50165394,10772791074.178625
133,sadeghiyeh,1373,3,11700000000,0,1,1,0,99748065.50165394,13266492711.719975
59,sadeghiyeh,1399,1,7700000000,1,1,1,4,99748065.50165394,5885135864.597583
81,sadeghiyeh,1398,2,9800000000,1,1,1,5,99748065.50165394,8079593305.633969
121,niroo-havayi,1396,3,11500000000,1,1,1,4,95041322.31404959,11500000000.0
115,sadeghiyeh,1397,2,11600000000,1,1,1,5,99748065.50165394,11471027532.690203
60,sadeghiyeh,1393,1,5950000000,1,1,1,3,99748065.50165394,5984883930.0992365
74,sadeghiyeh,1385,2,7500000000,1,1,1,5,99748065.50165394,7381356847.122392
108,sadeghiyeh,1394,2,13000000000,1,1,1,1,99748065.50165394,10772791074.178625
93,sadeghiyeh,1398,2,10990000000,1,1,1,3,99748065.50165394,9276570091.653816
65,sadeghiyeh,1380,1,6300000000,0,0,1,0,99748065.50165394,6483624257.607506
93,sadeghiyeh,1382,2,7560000000,0,1,1,1,99748065.50165394,9276570091.653816
95,sadeghiyeh,1380,2,9000000000,0,1,1,4,99748065.50165394,9476066222.657124
66,hakimiyeh,1402,2,450000000,1,1,1,4,78536309.70719287,5183396440.674729
66,hakimiyeh,1400,2,450000000,1,1,0,4,78536309.70719287,5183396440.674729
125,hakimiyeh,1402,3,12500000000,1,1,1,5,78536309.70719287,9817038713.399109
125,hakimiyeh,1402,3,12970000000,1,1,1,1,78536309.70719287,9817038713.399109
90,hakimiyeh,1400,2,8100000000,1,1,1,5,78536309.70719287,7068267873.647358
119,hakimiyeh,1398,3,10150000000,1,1,1,1,78536309.70719287,9345820855.15595
116,hakimiyeh,1397,2,10100000000,1,1,1,2,78536309.70719287,9110211926.034372
75,hakimiyeh,1397,2,6800000000,1,1,1,4,78536309.70719287,5890223228.039465
140,hakimiyeh,1403,3,13300000000,1,1,1,5,78536309.70719287,10995083359.007002
112,hakimiyeh,1403,2,10100000000,1,1,1,1,78536309.70719287,8796066687.2056
56,hakimiyeh,1389,1,4850000000,1,1,1,0,78536309.70719287,4398033343.6028
97,hakimiyeh,1400,2,8750000000,1,1,1,14,78536309.70719287,7618022041.597708
125,hakimiyeh,1392,3,10100000000,1,1,1,3,78536309.70719287,9817038713.399109
172,south-shahran,1397,3,14910000000,1,1,1,3,98644926.81451795,16966927412.097086
66,south-shahran,1393,1,5900000000,1,1,1,2,98644926.81451795,6510565169.758184
127,south-shahran,1403,2,13462000000,1,1,1,3,98644926.81451795,12527905705.443779
112,south-shahran,1390,2,11100000000,1,1,1,4,98644926.81451795,11048231803.22601
135,south-shahran,1402,3,15500000000,1,1,1,3,98644926.81451795,13317065119.959923
75,south-shahran,1385,2,7300000000,0,1,1,1,98644926.81451795,7398369511.088846
58,south-shahran,1390,1,5500000000,1,1,1,2,98644926.81451795,5721405755.242041
74,south-shahran,1393,2,7600000000,1,1,1,3,98644926.81451795,7299724584.274328
98,south-shahran,1399,2,9500000000,1,1,1,2,98644926.81451795,9667202827.822758
240,kamraniyeh,1400,4,70000000000,1,1,1,10,264230326.12548742,63415278270.11698
248,kamraniyeh,1401,3,80000000000,1,1,1,1,264230326.12548742,65529120879.12088
260,kamraniyeh,1395,4,60000000000,1,1,1,4,264230326.12548742,68699884792.62673
420,kamraniyeh,1400,4,89000000000,1,1,1,7,264230326.12548742,110976736972.70471
155,darya,1392,3,25000000000,1,1,1,3,186674855.71511182,28934602635.84233
155,darya,1383,3,19700000000,1,1,1,2,186674855.71511182,28934602635.84233
62,hakimiyeh,1399,1,5350000000,1,1,1,3,78536309.70719287,4869251201.845958
127,darya,1389,3,16600000000,1,1,1,3,186674855.71511182,23707706675.819202
186,darya,1402,3,52000000000,1,1,1,4,186674855.71511182,34721523163.010796
100,darya,1403,2,24000000000,1,1,1,2,186674855.71511182,18667485571.51118
130,darya,1400,3,16000000000,1,1,1,2,186674855.71511182,24267731242.96454
55,darya,1388,1,8000000000,1,0,1,1,186674855.71511182,10267117064.33115
70,darya,1403,2,17000000000,1,1,1,2,186674855.71511182,13067239900.057827
127,darya,1403,3,28500000000,1,1,1,4,186674855.71511182,23707706675.819202
55,darya,1385,1,7700000000,1,0,1,1,186674855.71511182,10267117064.33115
158,darya,1398,3,27125000000,1,1,1,1,186674855.71511182,29494627202.987667
120,darya,1403,2,26000000000,1,1,1,4,186674855.71511182,22400982685.81342
110,darya,1403,2,25300000000,1,1,1,4,186674855.71511182,20534234128.6623
157,darya,1400,3,31000000000,1,1,1,1,186674855.71511182,29307952347.272556
92,saeed-abad,1402,2,3174000000,1,1,1,3,34166666.666666664,3143333333.333333
90,saeed-abad,1394,3,2880000000,1,1,0,6,34166666.666666664,3075000000.0
102,saeed-abad,1401,2,3672000000,1,1,1,2,34166666.666666664,3484999999.9999995
67,bahar,1402,1,7400000000,1,1,1,1,101034990.55598709,6769344367.251135
57,bahar,1373,1,3933000000,0,0,1,0,101034990.55598709,5758994461.691264
80,bahar,1377,2,5600000000,1,0,1,4,101034990.55598709,8082799244.478968
65,bahar,1402,1,7200000000,1,1,1,3,101034990.55598709,6567274386.139161
100,bahar,1403,2,13450000000,1,1,1,2,101034990.55598709,10103499055.59871
65,bahar,1393,1,6300000000,1,1,1,3,101034990.55598709,6567274386.139161
117,bahar,1401,2,15200000000,1,1,1,1,101034990.55598709,11821093895.05049
97,bahar,1384,2,10000000000,1,1,1,2,101034990.55598709,9800394083.930748
66,bahar,1403,1,7550000000,1,1,1,1,101034990.55598709,6668309376.6951475
180,bahar,1402,3,23400000000,1,1,1,5,101034990.55598709,18186298300.077675
100,bahar,1381,2,8300000000,0,1,1,1,101034990.55598709,10103499055.59871
73,darya,1390,2,12400000000,1,1,1,5,186674855.71511182,13627264467.203163
126,bahar,1401,3,16500000000,1,1,1,3,101034990.55598709,12730408810.054373
95,bahar,1395,2,7800000000,1,1,1,4,101034990.55598709,9598324102.818773
63,bahar,1375,2,5250000000,0,1,0,2,101034990.55598709,6365204405.027186
54,bahar,1383,1,4600000000,0,0,1,0,101034990.55598709,5455889490.023303
45,bahar,1380,1,4270000000,0,0,0,1,101034990.55598709,4546574575.019419
90,bahar,1402,2,11000000000,1,1,1,5,101034990.55598709,9093149150.038837
112,shirazi,1399,2,16400000000,1,1,1,4,178535071.84083647,19995928046.173683
175,shirazi,1370,3,15500000000,0,1,1,3,178535071.84083647,31243637572.14638
95,shirazi,1399,2,14000000000,1,1,1,4,178535071.84083647,16960831824.879465
70,shirazi,1387,1,11500000000,1,1,1,3,178535071.84083647,12497455028.858553
155,shirazi,1371,2,25000000000,1,1,1,14,178535071.84083647,27672936135.32965
245,shirazi,1387,3,57575000000,1,1,1,27,178535071.84083647,43741092601.00494
175,shirazi,1387,2,42000000000,1,1,1,27,178535071.84083647,31243637572.14638
42,shirazi,1387,0,17400000000,1,1,1,14,178535071.84083647,7498473017.315131
110,shirazi,1400,2,16300000000,1,1,1,4,178535071.84083647,19638857902.492012
91,shirazi,1384,2,10500000000,1,1,1,3,178535071.84083647,16246691537.516119
61,shirazi,1378,1,7800000000,0,0,1,0,178535071.84083647,10890639382.291025
142,shirazi,1403,3,23000000000,1,1,1,4,178535071.84083647,25351980201.398777
214,shirazi,1384,3,34500000000,1,1,1,3,178535071.84083647,38206505373.939
155,shirazi,1392,2,32000000000,1,1,1,21,178535071.84083647,27672936135.32965
81,bahar,1376,2,5500000000,0,0,1,4,101034990.55598709,8183834235.034954
72,shirazi,1380,1,11500000000,1,1,1,3,178535071.84083647,12854525172.540226
55,parastar,1382,1,3800000000,0,0,1,1,77772005.77200577,4277460317.460317
100,parastar,1390,2,8800000000,1,1,1,5,77772005.77200577,7777200577.200577
77,parastar,1385,2,4500000000,0,0,1,4,77772005.77200577,5988444444.444444
135,parastar,1394,3,12900000000,1,1,1,4,77772005.77200577,10499220779.22078
115,mirdamad,1403,3,24200000000,1,1,1,6,156764429.80754408,18027909427.86757
108,mirdamad,1400,2,18500000000,1,1,1,5,156764429.80754408,16930558419.214762
105,mirdamad,1395,2,17000000000,1,1,1,6,156764429.80754408,16460265129.79213
175,mirdamad,1403,3,35000000000,1,1,1,3,156764429.80754408,27433775216.320213
125,mirdamad,1382,3,17500000000,1,1,1,5,156764429.80754408,19595553725.94301
114,mirdamad,1375,2,15960000000,1,1,1,3,156764429.80754408,17871144998.060024
125,mirdamad,1402,2,22200000000,1,1,1,2,156764429.80754408,19595553725.94301
160,mirdamad,1384,4,19000000000,1,1,1,4,156764429.80754408,25082308769.207054
116,mirdamad,1373,2,13500000000,0,1,1,0,156764429.80754408,18184673857.675114
170,mirdamad,1388,3,23000000000,1,1,1,4,156764429.80754408,26649953067.282494
90,mirdamad,1403,2,17000000000,1,1,1,4,156764429.80754408,14108798682.678967
160,mirdamad,1386,3,19300000000,1,1,1,4,156764429.80754408,25082308769.207054
320,darrous,1400,4,78500000000,1,1,1,5,221241401.10053262,70797248352.17044
235,darrous,1402,3,80000000000,1,1,1,3,221241401.10053262,51991729258.62517
95,darrous,1392,2,14500000000,1,1,1,3,221241401.10053262,21017933104.5506
180,darrous,1382,3,32000000000,1,1,1,2,221241401.10053262,39823452198.09587
85,darrous,1403,2,20000000000,1,1,1,1,221241401.10053262,18805519093.545273
190,darrous,1403,3,62000000000,1,1,1,1,221241401.10053262,42035866209.1012
230,darrous,1393,3,35000000000,1,1,1,3,221241401.10053262,50885522253.122505
200,darrous,1388,3,28000000000,1,1,1,4,221241401.10053262,44248280220.10652
112,amir-abad,1391,2,15600000000,1,1,1,4,139285714.2857143,15600000000.000002
120,nosrat,1380,2,7900000000,1,1,1,1,91576183.32825723,10989141999.390867
108,nosrat,1403,2,12200000000,1,1,1,1,91576183.32825723,9890227799.45178
81,nosrat,1396,1,6350000000,1,1,1,2,91576183.32825723,7417670849.588836
110,nosrat,1403,2,10900000000,1,1,1,2,91576183.32825723,10073380166.108295
