meter,district,buildYear,rooms,price,elevator,space,parking,floor
۶۵,dr-hoshyar,۱۳۸۵,۲,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۱۴۷,poonak,۱۳۹۴,۳,۱۸٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۴۶,soleymani,۱۳۸۳,۱,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲
۵۹,azari,۱۳۸۳,۱,۲٬۲۳۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۵
۶۶,majidiyeh,۱۴۰۲,۲,۵٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۹۶,shahr-e-ziba,۱۳۸۳,۲,۶٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۴۵,shahrak-e-vilashahr,۱۳۹۸,۱,۳٬۵۷۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۳
۱۷۵,chitgar-lake,۱۴۰۳,۳,۲۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۳
۱۱۰,qeytariyeh,۱۴۰۳,۲,۲۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۰۰,mobarak-abad-e-beheshti,۱۴۰۳,۲,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۶۸,sattarkhan,۱۳۸۵,۱,۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۳۳,beryanak,۱۴۰۰,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۷۵,sazamn-barnameh,۱۳۸۹,۲,۶٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۱۷۸,south-janat-abad,۱۴۰۲,۳,۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۵۰,darrous,۱۳۸۶,۳,۲۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۲۱۵,elahiyeh,۱۳۹۲,۳,۴۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۸۳,poonak,۱۳۹۴,۲,۸٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۲۰,south-mehrabad,۱۴۰۳,۲,۸٬۲۸۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱
۵۱,andisheh,۱۳۹۵,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۴۳,bolursazi,۱۳۹۱,۱,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۳۶,sabalan,۱۳۹۶,۱,۲٬۶۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۱۲۰,north-shahran,۱۳۸۶,۲,۱۱٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۲۰,chitgar,۱۴۰۳,۳,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۲ از ۱۴
۹۴,kuhak,۱۳۹۶,۲,۷٬۸۳۶٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۷
۹۰,central-janat-abad,۱۳۹۲,۲,۹٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۹۲,chitgar,۱۴۰۳,۲,۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸
۱۲۵,tehransar,۱۴۰۳,۳,۱۱٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
