meter,district,buildYear,rooms,price,elevator,space,parking,floor
۱۲۸,tehransar,۱۴۰۳,۳,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰ از ۱۲
۱۷۴,tehransar,۱۴۰۳,۳,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰
۴۷,qalamestan,۱۴۰۱,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱
۴۵,tehransar,۱۳۹۹,۱,۱٬۳۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۴,tehransar,۱۳۹۳,۱,۵٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۷۰,bagh-feyz,۱۳۹۵,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۲۳۵,tehransar,۱۴۰۳,۳,۲۱٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۳ از ۱۳
۱۰۰,bagh-feyz,۱۳۸۲,۲,۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۹۰,bagh-feyz,۱۴۰۳,۲,۱۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۴۶,bagh-feyz,۱۴۰۱,۱,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۷
۷۰,bagh-feyz,۱۳۸۹,۲,۶٬۲۸۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۱۳۲,bagh-feyz,۱۴۰۳,۳,۲۳٬۷۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۱۰۳,bagh-feyz,۱۳۸۶,۲,۸٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۵,bagh-feyz,۱۳۸۱,۲,۶٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۵,bagh-feyz,۱۳۸۵,۱,۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۱۰۰,bagh-feyz,۱۳۹۳,۲,۱۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۵۵,bagh-feyz,۱۳۸۶,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۹۸,bagh-feyz,۱۳۹۰,۲,۱۰٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۳۵,firoozabadi,۱۴۰۱,۳,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۳,firoozabadi,۱۴۰۱,۱,۴٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۷۴,firoozabadi,۱۴۰۲,۲,۵٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۴۳,firoozabadi,۱۳۹۰,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۴۸,firoozabadi,۱۳۹۴,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۱۳۵,firoozabadi,۱۴۰۲,۳,۹٬۱۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۱۸,firoozabadi,۱۴۰۳,۳,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۹۰,firoozabadi,۱۳۹۴,۲,۴٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳
۹۰,firoozabadi,۱۴۰۳,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۴۵,firoozabadi,۱۳۸۴,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱
۱۰۰,firoozabadi,۱۴۰۲,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۸۵,firoozabadi,۱۳۸۲,۲,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۱۳۵,firoozabadi,۱۴۰۲,۳,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱
۸۲,firoozabadi,۱۳۹۰,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۱۲۸,firoozabadi,۱۴۰۳,۲,۸٬۷۰۴٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۸۷,firoozabadi,۱۳۹۵,۲,۷٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۱۲۵,firoozabadi,۱۴۰۳,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۹۶,firoozabadi,۱۴۰۳,۲,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵
۴۷,firoozabadi,۱۳۸۸,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۳
۱۰۰,firoozabadi,۱۴۰۳,۲,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۱۳۵,firoozabadi,۱۴۰۱,۳,۱۰٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۹۰,shams-abad,۱۴۰۳,۲,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۰,shams-abad,۱۳۸۵,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۵۰,shams-abad,۱۴۰۳,۳,۱۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۳۷,shams-abad,۱۴۰۱,۳,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۰,shams-abad,۱۳۹۳,۱,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۹۸,shams-abad,۱۴۰۲,۲,۱۰٬۷۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۲۵,shams-abad,۱۳۹۹,۳,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۰۰,shams-abad,۱۳۸۹,۲,۹٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۶,shams-abad,۱۳۹۵,۲,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۹۲,shams-abad,۱۳۸۸,۲,۱۰٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۲۸,shams-abad,۱۴۰۲,۳,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۰,khani-abad-no,۱۴۰۳,۲,۵٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۸۳,khani-abad-no,۱۳۸۴,۱,۱۰٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳
۱۰۵,khani-abad-no,۱۴۰۳,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۶۵,shams-abad,۱۳۸۵,۲,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۷۷,khani-abad-no,۱۳۹۴,۲,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۴۴,khani-abad-no,۱۴۰۰,۳,۹٬۳۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۶۸,khani-abad-no,۱۳۹۴,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۳
۶۶,khani-abad-no,۱۴۰۳,۲,۴٬۷۵۲٬۰۰۰٬۰۰۰ تومان,true,true,false,۴
۴۲,khani-abad-no,۱۳۸۲,۱,۲٬۲۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۹۵,khani-abad-no,۱۴۰۳,۲,۷٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۶
۶۵,khani-abad-no,۱۳۹۷,۲,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۶,khani-abad-no,۱۳۹۵,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۴
۷۸,khani-abad-no,۱۳۸۹,۲,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۴
۱۲۵,khani-abad-no,۱۴۰۳,۲,۹٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۹,khani-abad-no,۱۳۸۵,۲,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۴
۹۲,khani-abad-no,۱۳۹۴,۲,۵٬۴۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۹۳,khani-abad-no,۱۳۹۹,۲,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۹۳,khani-abad-no,۱۳۹۶,۲,۵٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۷
۱۱۴,khani-abad-no,۱۴۰۲,۲,۷٬۸۶۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۶
۱۲۶,vanak,۱۳۹۷,۳,۲۰٬۷۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۸۰,vanak,۱۳۷۲,۳,۲۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۸,vanak,۱۳۹۷,۱,۱۰٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۳۲۰,vanak,۱۴۰۳,۴,۱۱۱٬۱۱۱٬۱۱۱٬۱۱۱ تومان,true,true,true,۵ از ۵
۴۴,khani-abad-no,۱۳۸۰,۱,۲٬۴۷۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۶۸,vanak,۱۴۰۱,۱,۱۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۷۳,vanak,۱۳۸۲,۱,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۱۱۰,vanak,۱۴۰۰,۲,۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۸۵,vanak,۱۳۸۴,۳,۲۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۰۰,vanak,۱۳۸۶,۲,۱۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۴۰,vanak,۱۳۸۸,۳,۱۹٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۰,vanak,۱۳۸۵,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴
۱۷۵,vanak,قبل از ۱۳۷۰,۳,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۶,vanak,۱۳۸۵,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۵
۲۰۰,vanak,۱۴۰۳,۳,۵۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۲۱۵,marzdaran,۱۴۰۲,۳,۴۹٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۰۰,marzdaran,۱۴۰۰,۲,۱۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۹۷,marzdaran,۱۳۸۸,۳,۱۰٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۶۰,marzdaran,۱۳۸۸,۱,۸٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۷۴,marzdaran,۱۳۹۵,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۵,marzdaran,۱۳۹۳,۲,۱۰٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۰,marzdaran,۱۳۹۶,۲,۱۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۸۰,marzdaran,۱۳۹۱,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۲۰۰,marzdaran,۱۴۰۳,۳,۳۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۰۶,marzdaran,۱۴۰۳,۲,۱۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۰,marzdaran,۱۳۸۵,۲,۸٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۱۵,marzdaran,۱۴۰۱,۳,۱۴٬۳۷۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۳,gomrok,۱۳۷۵,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۳
۱۰۳,marzdaran,۱۳۹۵,۲,۱۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۲۲,gomrok,۱۴۰۳,۳,۷٬۳۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۰۸,marzdaran,۱۳۸۸,۲,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۸۵,gomrok,۱۴۰۳,۲,۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۸,gomrok,۱۳۹۵,۲,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۴
۵۷,gomrok,۱۳۸۹,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۶۶,gomrok,۱۳۹۳,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۸۵,marzdaran,۱۳۸۵,۲,۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۳۶,gomrok,۱۳۹۳,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۵۴,gomrok,۱۳۸۹,۱,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۵۰,gomrok,۱۳۹۲,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۳ از ۳
۴۹,gomrok,۱۳۸۰,۱,۲٬۲۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۳
۵۰,gomrok,۱۳۸۸,۱,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۵۷,gomrok,۱۳۹۲,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۴
۱۰۲,gomrok,۱۴۰۲,۲,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۴۵,gomrok,۱۳۹۲,۱,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۴
۵۰,gomrok,۱۳۹۹,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۴,gomrok,۱۳۹۴,۲,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۵۰,gomrok,۱۳۸۱,۱,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴ از ۴
۵۰,gomrok,۱۳۸۶,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۵۵,shamshiri,۱۳۹۰,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۷۳,shamshiri,۱۳۹۱,۲,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۴۴,shamshiri,۱۳۹۷,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۴۲,shamshiri,۱۳۹۲,۱,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۴
۴۷,shamshiri,۱۳۸۰,۱,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱
۱۰۳,shamshiri,۱۳۹۱,۲,۶٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۶۰,shamshiri,۱۳۹۰,۲,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۴۴,shamshiri,۱۳۹۴,۱,۲٬۵۸۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۵۶,shamshiri,۱۳۸۳,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۳۹,shamshiri,۱۳۹۷,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۶۵,shamshiri,۱۳۹۷,۲,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۷۰,shamshiri,۱۳۹۳,۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۴
۴۰,shamshiri,۱۳۷۱,۲,۲٬۷۶۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۲
۶۴,shamshiri,۱۳۹۵,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۴ از ۵
۱۲۴,shamshiri,۱۴۰۰,۲,۸٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۲,shamshiri,۱۳۹۵,۱,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۸
۹۰,shamshiri,۱۳۷۲,۲,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۲
۱۲۵,shamshiri,۱۴۰۲,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۰۰,shamshiri,۱۳۹۵,۲,۶٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۶۰,shahrak-naft-district5,۱۴۰۲,۱,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۱۵۰,shahrak-naft-district5,۱۴۰۲,۳,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۵,shahrak-naft-district5,۱۳۹۲,۲,۱۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۰۰,shahrak-naft-district5,۱۴۰۰,۲,۱۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۷۲,shahrak-naft-district5,۱۳۸۳,۲,۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۲,shahrak-naft-district5,۱۳۸۸,۲,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۱۰,shahrak-naft-district5,۱۳۸۷,۲,۱۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۱۱
