meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
۹۰,tehransar,۱۴۰۳,۲,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰ از ۱۲
۷۵,tehransar,۱۴۰۳,۲,۵٬۱۷۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۱۰۵,tehransar,۱۳۹۵,۲,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۷
۸۳,tehransar,۱۴۰۳,۲,۵٬۷۲۷٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۸۱,tehransar,۱۴۰۳,۲,۸۹٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۶۹,tehransar,۱۳۸۵,۲,۳٬۹۴۷٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۷۷,tehransar,۱۳۹۶,۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۷۱,tehransar,۱۳۸۵,۲,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۷۴,tehransar,۱۳۹۶,۲,۵٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۷,tehransar,۱۳۹۹,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۳
۷۸,tehransar,۱۴۰۰,۲,۶٬۶۳۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۵۸,tehransar,۱۳۸۰,۱,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۱۰۰,gisha,۱۳۸۶,۲,۱۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۷۵,gisha,۱۳۹۲,۳,۳۰٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۰۴,gisha,۱۳۹۵,۲,۱۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۸۷,gisha,۱۳۸۴,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۷۵,gisha,قبل از ۱۳۷۰,۳,۲۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۸۹,gisha,۱۳۸۵,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۵,gisha,۱۳۸۹,۲,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۲۵,gisha,۱۳۹۰,۳,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۹۷,gisha,۱۳۹۷,۲,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۹۶,gisha,۱۳۸۵,۲,۱۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۶۷,gisha,۱۴۰۱,۳,۲۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۳۰,gisha,۱۳۸۶,۳,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۲۱,gisha,۱۴۰۲,۳,۱۹٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۸۰,gisha,۱۴۰۳,۲,۱۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۲۰,gisha,۱۳۹۵,۲,۱۹٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۲۰,gisha,۱۳۹۵,۲,۱۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۹۶,gisha,۱۳۹۵,۳,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۷۰,gisha,۱۳۹۵,۲,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۱۲,gisha,۱۴۰۲,۳,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۴۷,gisha,۱۳۹۴,۳,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۲,gisha,۱۳۹۳,۲,۱۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۵۰,sattarkhan,۱۴۰۳,۲,۱۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۲,sattarkhan,۱۳۹۶,۲,۸٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۰,sattarkhan,۱۳۹۴,۱,۶٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۷۸,sattarkhan,۱۳۷۱,۲,۵٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۷۲,sattarkhan,۱۳۸۰,۲,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۵
۱۲۰,sattarkhan,۱۳۹۶,۳,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۹۵,sattarkhan,۱۳۹۶,۲,۱۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۵
۱۳۰,sattarkhan,۱۴۰۳,۳,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۰,sattarkhan,۱۳۸۰,۱,۴٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۱۲۶,sattarkhan,۱۳۹۰,۳,۱۳٬۶۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۰۰,sattarkhan,۱۴۰۲,۲,۱۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۳۰,sattarkhan,۱۳۹۵,۳,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۴۸,sattarkhan,۱۴۰۰,۳,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۰,sattarkhan,۱۳۹۳,۱,۶٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۸۸,sattarkhan,۱۳۹۶,۲,۱۰٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۷۸,sattarkhan,۱۴۰۳,۲,۹٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۸۷,sattarkhan,۱۳۸۲,۲,۵٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۷۵,sattarkhan,۱۴۰۳,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۳۵,sattarkhan,۱۴۰۲,۳,۱۴٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۹۷,sattarkhan,۱۳۷۸,۲,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۶۴,khani-abad-no,۱۳۸۵,۲,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴
۶۴,khani-abad-no,۱۳۸۵,۱,۳٬۱۴۵٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۸۳,khani-abad-no,۱۳۸۴,۲,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۸۰,khani-abad-no,۱۴۰۳,۲,۵٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۱۱۴,khani-abad-no,۱۴۰۲,۲,۷٬۸۶۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۶
۴۴,khani-abad-no,۱۳۸۰,۱,۲٬۴۷۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۱۴۷,khani-abad-no,۱۴۰۳,۳,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۶
۷۶,khani-abad-no,۱۳۷۹,۲,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۶۷,khani-abad-no,۱۳۹۲,۱,۴٬۳۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۳۹,khani-abad-no,۱۳۸۳,۱,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴ از ۴
۴۰,khani-abad-no,۱۳۸۰,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴
۱۱۸,khani-abad-no,۱۴۰۳,۲,۸٬۴۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۷۰,khani-abad-no,۱۳۸۶,۲,۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۱۰۰,khani-abad-no,۱۴۰۳,۲,۷٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۱۳۰,khani-abad-no,۱۴۰۳,۳,۸٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۶
۷۲,khani-abad-no,۱۳۹۳,۲,۴٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴
۷۰,khani-abad-no,۱۳۸۳,۲,۲٬۲۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۹۹,khani-abad-no,۱۴۰۳,۲,۷٬۰۷۹٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۱۰۰,khani-abad-no,۱۴۰۳,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱
۷۳,khani-abad-no,۱۳۸۶,۱,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۵۰,khani-abad-no,۱۳۹۰,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۷۳,jamalzadeh,۱۳۷۵,۲,۴٬۸۳۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۶
۱۰۵,jamalzadeh,۱۳۹۱,۴,۸٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۰,jamalzadeh,۱۴۰۳,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۵,jamalzadeh,۱۳۸۰,۱,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۳
۶۳,jamalzadeh,۱۳۹۴,۲,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۶۸,jamalzadeh,۱۳۸۴,۱,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۷۵,jamalzadeh,۱۴۰۳,۲,۷٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۳۹,jamalzadeh,۱۳۸۱,۱,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۶۳,jamalzadeh,۱۳۸۵,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۷۰,jamalzadeh,۱۴۰۳,۲,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۱,jamalzadeh,۱۴۰۲,۲,۹٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۹۹,jamalzadeh,۱۳۹۸,۲,۸٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۰۱,jamalzadeh,۱۴۰۳,۲,۱۰٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۶۱,jamalzadeh,۱۳۸۱,۲,۳٬۸۲۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳
۹۰,jamalzadeh,۱۳۷۱,۲,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۲
۱۰۱,bagh-feyz,۱۳۸۴,۲,۷٬۷۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۶۹,bagh-feyz,۱۳۸۸,۲,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۲,bagh-feyz,۱۴۰۰,۲,۹٬۲۳۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۷۸,bagh-feyz,۱۳۸۳,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۱,bagh-feyz,۱۳۹۵,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۰,bagh-feyz,۱۳۸۴,۱,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۷۳,bagh-feyz,۱۴۰۲,۱,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۳
۹۰,bagh-feyz,۱۳۸۸,۲,۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۸
۹۰,bagh-feyz,۱۳۹۰,۲,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۵,bagh-feyz,۱۳۸۳,۱,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۹۵,bagh-feyz,۱۳۹۲,۲,۱۰٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۲۵,bagh-feyz,۱۳۹۵,۳,۱۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۸,bagh-feyz,۱۳۸۸,۲,۷٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۴,bagh-feyz,۱۳۹۰,۲,۱۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۰,bagh-feyz,۱۳۸۵,۲,۸٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۵,bagh-feyz,۱۳۹۵,۲,۸٬۷۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۲۵,bagh-feyz,۱۳۸۹,۳,۱۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۹۰,bagh-feyz,۱۴۰۰,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۰,bagh-feyz,۱۴۰۰,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۰,bagh-feyz,۱۳۸۹,۲,۶٬۲۸۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۵۴,firoozabadi,۱۳۹۱,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۴
۷۶,firoozabadi,۱۳۹۱,۱,۴٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۴۵,firoozabadi,۱۳۸۵,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۱۳۵,firoozabadi,۱۴۰۲,۳,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱
۷۶,firoozabadi,۱۳۷۶,۲,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲
۸۸,bagh-feyz,۱۳۸۶,۲,۹٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۴۸,firoozabadi,۱۳۹۴,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۶۱,firoozabadi,۱۳۸۰,۲,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۷۷,firoozabadi,۱۳۹۸,۲,۵٬۲۳۶٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۱۰۰,firoozabadi,۱۴۰۳,۲,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۹۵,firoozabadi,۱۳۸۶,۲,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴
۵۰,firoozabadi,۱۴۰۳,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۱۳,firoozabadi,۱۳۹۹,۳,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۷۰,firoozabadi,۱۳۹۰,۲,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۷۲,firoozabadi,۱۳۹۲,۲,۳٬۹۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۴۶,firoozabadi,۱۳۸۶,۱,۲٬۶۶۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱
۹۳,firoozabadi,۱۳۸۵,۲,۴٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۹۰,firoozabadi,۱۳۹۴,۲,۴٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳
۱۰۱,shams-abad,۱۳۸۵,۲,۱۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۰۱,shams-abad,۱۳۸۲,۲,۱۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۰,shams-abad,۱۳۸۹,۱,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۸,shams-abad,۱۳۹۱,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۹۶,shams-abad,۱۳۹۳,۲,۱۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۸۱,shams-abad,۱۳۹۶,۲,۸٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۴۰,shams-abad,۱۳۸۹,۳,۱۶٬۵۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۶۶,shams-abad,۱۴۰۳,۱,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۸۶,shams-abad,۱۳۹۶,۲,۱۱٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۲,shams-abad,۱۳۹۲,۱,۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۱۸,shams-abad,۱۴۰۳,۳,۱۲٬۷۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۵۲,shams-abad,۱۳۹۲,۱,۵٬۰۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۲,shams-abad,۱۳۸۸,۲,۱۰٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۴۹,shams-abad,۱۳۹۷,۳,۱۸٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۸,shams-abad,۱۳۸۸,۲,۹٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۷,shams-abad,۱۳۹۵,۲,۱۱٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۴,shams-abad,۱۳۹۲,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۱۴۵,shams-abad,۱۴۰۳,۳,۱۸٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۱۱۰,vanak,۱۳۹۳,۲,۱۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۴۵,vanak,۱۴۰۲,۳,۲۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۲۵۰,vanak,۱۳۹۶,۳,۴۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۹۳,vanak,۱۴۰۱,۲,۱۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۹۱,vanak,۱۴۰۰,۳,۳۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۲۸۰,vanak,۱۳۸۴,۳,۴۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹
۱۷۵,vanak,۱۳۸۸,۳,۲۶٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۶۸,vanak,۱۳۹۹,۱,۱۰٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۵۰۰,vanak,۱۳۹۹,+۴,۷۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۰۰,vanak,۱۳۸۶,۲,۱۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۲۰۰,vanak,۱۴۰۳,۳,۵۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۹۵,vanak,۱۳۸۵,۲,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۵
۸۵,vanak,۱۳۸۴,۲,۱۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۴۰,vanak,۱۳۹۰,۳,۱۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۱۶۰,vanak,قبل از ۱۳۷۰,۲,۳۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۲ از ۱۳
۲۵۰,vanak,۱۳۹۰,۳,۴۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
