meter,district,buildYear,rooms,price,elevator,space,parking,floor
۲۱۵,vanak,۱۳۸۰,۳,۳۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۷,sattarkhan,۱۳۷۸,۲,۶٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۱۴۹,sattarkhan,۱۴۰۰,۳,۱۶٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۸۵,sattarkhan,۱۳۹۴,۲,۷٬۵۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۲۵,sattarkhan,۱۳۸۸,۳,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۲۱۵,sattarkhan,۱۳۹۸,۴,۳۰٬۵۳۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۲۰۳,sattarkhan,۱۴۰۳,۳,۳۴٬۵۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۷۰,sattarkhan,۱۳۹۶,۲,۸٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۱۰,sattarkhan,۱۴۰۲,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۹۰,sattarkhan,۱۳۸۳,۲,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۸۵,sattarkhan,۱۴۰۳,۲,۱۴۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۵,sattarkhan,۱۳۸۶,۱,۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۷۰,sattarkhan,۱۳۹۸,۲,۸٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۱۱۰,sattarkhan,۱۳۹۱,۲,۱۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۰,sattarkhan,۱۳۸۰,۱,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۱۲۲,sattarkhan,۱۳۹۲,۳,۱۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۸۱,tehransar,۱۴۰۳,۲,۴٬۸۶۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۱۱
۶۵,sattarkhan,۱۳۸۰,۲,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۱۰۵,chitgar,۱۴۰۳,۲,۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲۰ از ۲۱
۱۳۵,sattarkhan,۱۳۹۶,۳,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۲۴,yousef-abad,۱۴۰۳,۲,۲۱٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۳۷,yousef-abad,۱۳۸۹,۳,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۳۲,yousef-abad,۱۴۰۱,۳,۲۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۱۳۵,yousef-abad,۱۳۹۰,۲,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۳۰,yousef-abad,۱۳۸۲,۳,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۲۰,yousef-abad,۱۴۰۳,۳,۱۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۱۲,yousef-abad,۱۴۰۱,۲,۱۴٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۷۵,yousef-abad,۱۴۰۲,۳,۴۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۴۰,yousef-abad,۱۳۹۶,۳,۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۴۰,yousef-abad,۱۳۹۱,۳,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۰۵,yousef-abad,۱۴۰۳,۲,۱۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۲۳,yousef-abad,۱۳۹۸,۳,۱۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۱۰۷,yousef-abad,۱۳۷۵,۲,۱۰٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۸۳,yousef-abad,۱۳۹۴,۲,۱۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۶,yousef-abad,۱۳۹۴,۲,۱۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۴۱,yousef-abad,۱۳۹۰,۳,۱۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۴۵,aref,۱۳۹۰,۱,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۴۷,aref,۱۳۸۶,۱,۲٬۵۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۵۵,aref,۱۳۸۵,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۴۲,aref,۱۳۹۰,۱,۲٬۴۲۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۴۷,aref,۱۳۸۵,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۱۴۳,yousef-abad,۱۳۹۸,۳,۲۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۵,aref,۱۳۹۱,۱,۳٬۱۱۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۴۸,aref,۱۳۹۲,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۶۱,aref,۱۳۹۳,۲,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۵۱,aref,۱۳۹۰,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴ از ۴
۶۵,aref,۱۳۸۳,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۷۴,aref,۱۳۹۴,۲,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۶
۴۵,aref,۱۳۸۰,۱,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۵۷,aref,۱۳۸۴,۲,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,زیرهمکف
۵۱,aref,۱۳۸۰,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۵۵,aref,۱۳۸۵,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۸۳,aref,۱۴۰۲,۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۷۲,aref,۱۳۸۱,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۵۱,aref,۱۳۸۶,۱,۲٬۹۷۵٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۴۰,shiva,۱۳۹۰,۱,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۳ از ۳
۶۶,shiva,۱۳۹۲,۲,۳٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۳۸,shiva,۱۳۹۳,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۶۸,shiva,۱۴۰۳,۲,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۶
۴۷,shiva,۱۳۸۳,۱,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۴۳,aref,۱۳۸۱,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۴۷,shiva,۱۳۷۶,۱,۲٬۴۹۱٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف
۴۵,shiva,۱۳۹۳,۱,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۶۵,shiva,۱۴۰۳,۲,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۱,shiva,۱۳۹۴,۱,۳٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۴۴,shiva,۱۳۸۳,۱,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱
۶۸,shiva,۱۳۸۵,۱,۳٬۵۸۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۶۶,shiva,۱۴۰۲,۲,۴٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۶ از ۶
۵۸,shiva,۱۳۹۸,۲,۳٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۵
۴۰,shiva,۱۳۸۵,۱,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۱۱۲,shiva,۱۴۰۲,۲,۶٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۴۲,tehran-gorgan,۱۳۸۴,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۵۵,tehran-gorgan,۱۳۹۳,۱,۳٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
۴۸,tehran-gorgan,۱۳۹۰,۱,۳٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۷,tehran-gorgan,۱۳۹۴,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۴۵,dr-hoshyar,۱۴۰۲,۱,۳٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۷۰,dr-hoshyar,۱۴۰۲,۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۵,dr-hoshyar,۱۴۰۰,۲,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۶۷,dr-hoshyar,قبل از ۱۳۷۰,۲,۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۴۷,dr-hoshyar,۱۳۹۴,۱,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۷۲,dr-hoshyar,۱۴۰۳,۲,۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۳۰,abshar-tehran,۱۳۸۷,۲,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۸۰,abshar-tehran,۱۳۸۶,۲,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۷۵,abshar-tehran,۱۳۸۷,۲,۵٬۶۲۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۰۸,abshar-tehran,۱۳۹۹,۲,۸٬۶۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۲
۲۰۰,abshar-tehran,۱۴۰۳,۳,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۸
۹۰,abshar-tehran,۱۳۹۰,۲,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۲۷,abshar-tehran,۱۴۰۰,بدون اتاق,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,زیرهمکف
۱۳۰,abshar-tehran,۱۴۰۲,۲,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۱۲۷,abshar-tehran,۱۳۸۴,۲,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۳۸,tehran-gorgan,۱۳۸۵,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۹۹,abshar-tehran,۱۴۰۱,۳,۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۸
۱۱۰,abshar-tehran,۱۴۰۳,۳,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۵
۱۲۰,abshar-tehran,۱۴۰۲,۲,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۸
۷۵,abshar-tehran,۱۴۰۳,۲,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰ از ۱۴
۴۰,tehran-zanjan,۱۳۹۰,۱,۲٬۷۶۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
۶۰,tehran-zanjan,۱۳۹۶,۱,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۸۸,tehran-zanjan,۱۳۹۳,۲,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۸,tehran-zanjan,۱۴۰۱,۲,۶٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۴
۱۴۵,darvazeh-shemiran,۱۴۰۲,۳,۱۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۵۵,tehran-zanjan,۱۳۹۲,۱,۳٬۵۹۹٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۸۳,darvazeh-shemiran,۱۴۰۱,۲,۷٬۸۸۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۷۳,darvazeh-shemiran,۱۳۹۴,۲,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۷۰,darvazeh-shemiran,۱۳۸۶,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۴۸,darvazeh-shemiran,۱۳۷۶,۱,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,همکف از ۶
۶۰,darvazeh-shemiran,۱۳۸۵,۲,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲
۱۲۸,darvazeh-shemiran,۱۴۰۳,۳,۱۴٬۰۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۵۳,darvazeh-shemiran,۱۴۰۱,۲,۴٬۲۳۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱
۱۲۵,darvazeh-shemiran,۱۳۷۸,۳,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۶۵,darvazeh-shemiran,۱۳۸۹,۲,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۱۰۳,darvazeh-shemiran,۱۳۷۵,۲,۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴ از ۴
۶۴,darvazeh-shemiran,۱۳۸۸,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۴
۶۷,darvazeh-shemiran,۱۳۹۰,۲,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۵۴,darvazeh-shemiran,۱۳۹۰,۱,۳٬۵۷۵٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۵۶,darvazeh-shemiran,۱۳۸۷,۱,۳٬۱۷۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۱۰۲,darvazeh-shemiran,۱۳۹۶,۲,۹٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۱۲۶,darvazeh-shemiran,۱۴۰۳,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۷۲,darvazeh-shemiran,۱۳۹۰,۲,۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۵
۷۵,darvazeh-shemiran,۱۳۸۶,۲,۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۵
۱۳۰,darvazeh-shemiran,۱۳۹۳,۳,۹٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۶
۱۱۴,darvazeh-shemiran,۱۳۹۹,۳,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۸,darvazeh-shemiran,۱۳۹۰,۲,۴٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۱۱۳,pasdaran,۱۴۰۳,۲,۱۴٬۶۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۱۱
۱۵۰,pasdaran,۱۳۹۱,۳,۲۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۷۶,pasdaran,۱۴۰۳,۱,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۱۷۰,pasdaran,۱۳۹۷,۳,۳۴٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۲,pasdaran,۱۴۰۳,۲,۱۱٬۶۴۴٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۵۰,pasdaran,۱۴۰۳,۳,۲۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۹
۲۱۰,pasdaran,۱۳۸۳,۳,۳۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۸
۹۵,pasdaran,۱۴۰۲,۳,۱۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۲۲,pasdaran,۱۴۰۲,۲,۱۵٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۱
۱۲۶,pasdaran,۱۳۸۶,۳,۱۹٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۲۱,pasdaran,۱۳۸۵,۲,۱۶٬۹۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۲۰,pasdaran,۱۴۰۱,۲,۱۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۵۰,pasdaran,۱۳۹۹,۳,۲۹٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۸۰,pasdaran,۱۳۹۵,۲,۱۱۱٬۱۱۱٬۱۱۱٬۱۱۱ تومان,true,true,true,۱
۱۳۵,pasdaran,۱۳۹۶,۳,۲۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۳۰۰,pasdaran,۱۴۰۰,۴,۷۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۲۱۰,pasdaran,۱۴۰۳,۳,۵۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۵۸,tehran-kerman,۱۳۹۵,۱,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۳۶,tehran-kerman,۱۳۹۵,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۱۰۳,tehran-kerman,۱۴۰۲,۲,۱۱٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۵۷,tehran-kerman,۱۳۹۵,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۷۰,tehran-kerman,۱۳۹۳,۲,۶٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۹,tehran-kerman,۱۳۹۱,۱,۵٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۴۸,nazi-abad,۱۳۸۴,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۸
۵۹,nazi-abad,۱۳۹۱,۱,۳٬۴۶۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۵
۱۲۳,nazi-abad,۱۴۰۱,۳,۱۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۱۱۸,nazi-abad,۱۴۰۳,۲,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۸۵,nazi-abad,قبل از ۱۳۷۰,۲,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۵۷,tehran-kerman,۱۳۹۵,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۳,nazi-abad,۱۳۹۵,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۲۴۰,nazi-abad,قبل از ۱۳۷۰,۲,۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۶۴,tehran-kerman,۱۳۸۹,۱,۵٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۳,nazi-abad,۱۳۸۰,۲,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۴۴,nazi-abad,۱۳۸۳,۱,۲٬۳۷۶٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۴
۵۷,nazi-abad,۱۳۸۹,۱,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۶۲,nazi-abad,۱۳۸۲,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۶۰,nazi-abad,۱۳۹۰,۲,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۵۵,nazi-abad,۱۳۹۹,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
