meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
56,tehransar,1380,2,3200000000,0,0,1,2,68808118.23599906,3853254621.2159476
90,tehransar,1402,2,4750000000,0,1,1,2,68808118.23599906,6192730641.239916
78,tehransar,1397,2,3500000000,1,1,1,4,68808118.23599906,5367033222.407927
90,tehransar,1403,2,7200000000,1,1,1,10,68808118.23599906,6192730641.239916
75,tehransar,1403,2,5175000000,1,1,1,6,68808118.23599906,5160608867.699929
105,tehransar,1395,2,7800000000,1,1,1,1,68808118.23599906,7224852414.7799015
83,tehransar,1403,2,5727000000,1,1,1,4,68808118.23599906,5711073813.587922
69,tehransar,1385,2,3947000000,0,1,1,3,68808118.23599906,4747760158.283936
77,tehransar,1396,2,6000000000,1,1,1,4,68808118.23599906,5298225104.171927
71,tehransar,1385,2,3850000000,0,1,1,3,68808118.23599906,4885376394.755934
74,tehransar,1396,2,5650000000,1,1,1,4,68808118.23599906,5091800749.463931
57,tehransar,1399,1,2800000000,1,1,1,2,68808118.23599906,3922062739.4519467
78,tehransar,1400,2,6630000000,1,1,1,1,68808118.23599906,5367033222.407927
58,tehransar,1380,1,4300000000,0,1,1,1,68808118.23599906,3990870857.687946
100,gisha,1386,2,11950000000,1,1,1,2,156572119.12042055,15657211912.042055
175,gisha,1392,3,30100000000,1,1,1,2,156572119.12042055,27400120846.073597
104,gisha,1395,2,14900000000,1,1,1,3,156572119.12042055,16283500388.523737
87,gisha,1384,2,9000000000,1,1,1,1,156572119.12042055,13621774363.476587
175,gisha,1370,3,26000000000,0,1,1,2,156572119.12042055,27400120846.073597
89,gisha,1385,2,12500000000,1,1,1,4,156572119.12042055,13934918601.717428
95,gisha,1389,2,14500000000,1,1,1,4,156572119.12042055,14874351316.43995
125,gisha,1390,3,15000000000,1,1,1,1,156572119.12042055,19571514890.052567
97,gisha,1397,2,14500000000,1,1,1,2,156572119.12042055,15187495554.680794
96,gisha,1385,2,11900000000,1,1,1,3,156572119.12042055,15030923435.560371
167,gisha,1401,3,29000000000,1,1,1,3,156572119.12042055,26147543893.11023
130,gisha,1386,3,16000000000,1,1,1,2,156572119.12042055,20354375485.65467
121,gisha,1402,3,19300000000,1,1,1,5,156572119.12042055,18945226413.570885
80,gisha,1403,2,18500000000,1,1,1,2,156572119.12042055,12525769529.633644
120,gisha,1395,2,19700000000,1,1,1,2,156572119.12042055,18788654294.450466
120,gisha,1395,2,19000000000,1,1,1,2,156572119.12042055,18788654294.450466
96,gisha,1395,3,17000000000,1,1,1,4,156572119.12042055,15030923435.560371
70,gisha,1395,2,13000000000,1,1,1,3,156572119.12042055,10960048338.429438
112,gisha,1402,3,17000000000,1,1,1,4,156572119.12042055,17536077341.487103
147,gisha,1394,3,22000000000,1,1,1,5,156572119.12042055,23016101510.70182
82,gisha,1393,2,12700000000,1,1,1,2,156572119.12042055,12838913767.874485
150,sattarkhan,1403,2,16700000000,1,1,1,4,102707684.63538899,15406152695.308348
82,sattarkhan,1396,2,8050000000,1,1,1,5,102707684.63538899,8422030140.101897
60,sattarkhan,1394,1,6600000000,1,1,0,3,102707684.63538899,6162461078.123339
78,sattarkhan,1371,2,5650000000,0,1,1,1,102707684.63538899,8011199401.560341
72,sattarkhan,1380,2,5000000000,1,0,0,5,102707684.63538899,7394953293.748007
120,sattarkhan,1396,3,15000000000,1,1,1,4,102707684.63538899,12324922156.246677
95,sattarkhan,1396,2,11500000000,1,1,1,7,102707684.63538899,9757230040.361954
130,sattarkhan,1403,3,13500000000,1,1,1,5,102707684.63538899,13351999002.600569
60,sattarkhan,1380,1,4850000000,0,0,1,1,102707684.63538899,6162461078.123339
126,sattarkhan,1390,3,13640000000,1,1,1,1,102707684.63538899,12941168264.059011
100,sattarkhan,1402,2,11200000000,1,1,1,4,102707684.63538899,10270768463.538898
130,sattarkhan,1395,3,14500000000,1,1,1,4,102707684.63538899,13351999002.600569
148,sattarkhan,1400,3,17000000000,1,1,1,3,102707684.63538899,15200737326.037569
60,sattarkhan,1393,1,6150000000,1,1,1,3,102707684.63538899,6162461078.123339
88,sattarkhan,1396,2,10200000000,1,1,1,1,102707684.63538899,9038276247.91423
78,sattarkhan,1403,2,9100000000,1,1,1,1,102707684.63538899,8011199401.560341
87,sattarkhan,1382,2,5150000000,0,0,1,2,102707684.63538899,8935568563.278841
75,sattarkhan,1403,2,7000000000,1,1,1,1,102707684.63538899,7703076347.654174
135,sattarkhan,1402,3,14750000000,1,1,1,2,102707684.63538899,13865537425.777514
97,sattarkhan,1378,2,8500000000,1,1,1,2,102707684.63538899,9962645409.632732
64,khani-abad-no,1385,2,2200000000,0,0,0,4,62592379.9142678,4005912314.5131392
64,khani-abad-no,1385,1,3145000000,0,0,1,1,62592379.9142678,4005912314.5131392
83,khani-abad-no,1384,2,3800000000,0,0,1,2,62592379.9142678,5195167532.884228
80,khani-abad-no,1403,2,5850000000,1,1,1,2,62592379.9142678,5007390393.141424
114,khani-abad-no,1402,2,7860000000,1,1,0,3,62592379.9142678,7135531310.226529
44,khani-abad-no,1380,1,2470000000,0,0,1,2,62592379.9142678,2754064716.227783
147,khani-abad-no,1403,3,10500000000,1,1,0,4,62592379.9142678,9201079847.397367
76,khani-abad-no,1379,2,2500000000,0,0,1,1,62592379.9142678,4757020873.484353
67,khani-abad-no,1392,1,4380000000,1,1,1,4,62592379.9142678,4193689454.255943
118,khani-abad-no,1403,2,8440000000,1,1,1,3,62592379.9142678,7385900829.8836
70,khani-abad-no,1386,2,3250000000,0,0,1,3,62592379.9142678,4381466593.998746
100,khani-abad-no,1403,2,7150000000,1,1,0,2,62592379.9142678,6259237991.42678
130,khani-abad-no,1403,3,8600000000,1,1,0,2,62592379.9142678,8137009388.854815
72,khani-abad-no,1393,2,4550000000,1,0,1,4,62592379.9142678,4506651353.827282
70,khani-abad-no,1383,2,2220000000,0,0,1,4,62592379.9142678,4381466593.998746
99,khani-abad-no,1403,2,7079000000,1,1,0,2,62592379.9142678,6196645611.512512
100,khani-abad-no,1403,2,7000000000,1,1,0,1,62592379.9142678,6259237991.42678
73,khani-abad-no,1386,1,3700000000,0,0,0,1,62592379.9142678,4569243733.7415495
50,khani-abad-no,1390,1,3100000000,1,1,1,4,62592379.9142678,3129618995.71339
73,jamalzadeh,1375,2,4830000000,0,0,0,3,81806891.70842598,5971903094.715096
105,jamalzadeh,1391,4,8900000000,1,1,1,3,81806891.70842598,8589723629.384728
100,jamalzadeh,1403,2,11000000000,1,1,1,4,81806891.70842598,8180689170.842598
55,jamalzadeh,1380,1,4800000000,0,0,0,1,81806891.70842598,4499379043.963429
63,jamalzadeh,1394,2,6100000000,1,1,1,3,81806891.70842598,5153834177.630837
68,jamalzadeh,1384,1,5200000000,0,1,1,0,81806891.70842598,5562868636.172967
75,jamalzadeh,1403,2,7950000000,1,1,1,1,81806891.70842598,6135516878.131948
39,jamalzadeh,1381,1,3150000000,0,0,1,2,81806891.70842598,3190468776.6286135
63,jamalzadeh,1385,2,4200000000,0,0,1,2,81806891.70842598,5153834177.630837
70,jamalzadeh,1403,2,7700000000,1,1,1,3,81806891.70842598,5726482419.589819
91,jamalzadeh,1402,2,9400000000,1,1,1,1,81806891.70842598,7444427145.466764
99,jamalzadeh,1398,2,8950000000,1,1,1,4,81806891.70842598,8098882279.134172
101,jamalzadeh,1403,2,10800000000,1,1,1,4,81806891.70842598,8262496062.551024
61,jamalzadeh,1381,2,3820000000,0,0,0,3,81806891.70842598,4990220394.213985
90,jamalzadeh,1371,2,4600000000,0,0,1,1,81806891.70842598,7362620253.758339
101,bagh-feyz,1384,2,7790000000,1,1,1,3,106512329.94317405,10757745324.260578
69,bagh-feyz,1388,2,6800000000,1,1,1,4,106512329.94317405,7349350766.079009
82,bagh-feyz,1400,2,9230000000,1,1,1,2,106512329.94317405,8734011055.340273
78,bagh-feyz,1383,2,7500000000,1,1,1,3,106512329.94317405,8307961735.567575
101,bagh-feyz,1395,2,12500000000,1,1,1,3,106512329.94317405,10757745324.260578
70,bagh-feyz,1384,1,6300000000,1,0,1,2,106512329.94317405,7455863096.022183
73,bagh-feyz,1402,1,7700000000,1,1,1,13,106512329.94317405,7775400085.851706
90,bagh-feyz,1388,2,7400000000,1,1,1,3,106512329.94317405,9586109694.885664
90,bagh-feyz,1390,2,10500000000,1,1,1,3,106512329.94317405,9586109694.885664
65,bagh-feyz,1383,1,6300000000,0,1,1,1,106512329.94317405,6923301446.3063135
95,bagh-feyz,1392,2,10600000000,1,1,1,4,106512329.94317405,10118671344.601534
125,bagh-feyz,1395,3,13100000000,1,1,1,1,106512329.94317405,13314041242.896755
68,bagh-feyz,1388,2,7150000000,1,1,1,3,106512329.94317405,7242838436.135836
94,bagh-feyz,1390,2,11500000000,1,1,1,1,106512329.94317405,10012159014.658361
80,bagh-feyz,1385,2,8100000000,1,1,1,3,106512329.94317405,8520986395.453924
95,bagh-feyz,1395,2,8780000000,1,1,1,3,106512329.94317405,10118671344.601534
125,bagh-feyz,1389,3,12950000000,1,1,1,2,106512329.94317405,13314041242.896755
90,bagh-feyz,1400,2,10000000000,1,1,1,2,106512329.94317405,9586109694.885664
100,bagh-feyz,1400,2,12500000000,1,1,1,3,106512329.94317405,10651232994.317406
70,bagh-feyz,1389,2,6280000000,0,1,1,1,106512329.94317405,7455863096.022183
54,firoozabadi,1391,1,3100000000,1,0,0,1,62972008.49807016,3400488458.8957887
76,firoozabadi,1391,1,4950000000,1,1,1,2,62972008.49807016,4785872645.853332
45,firoozabadi,1385,1,2200000000,0,0,0,1,62972008.49807016,2833740382.413157
135,firoozabadi,1402,3,10500000000,1,1,0,1,62972008.49807016,8501221147.239471
76,firoozabadi,1376,2,2700000000,0,0,0,2,62972008.49807016,4785872645.853332
88,bagh-feyz,1386,2,9600000000,1,1,1,3,106512329.94317405,9373085034.999317
48,firoozabadi,1394,1,3500000000,1,1,0,2,62972008.49807016,3022656407.9073677
61,firoozabadi,1380,2,3400000000,0,1,1,3,62972008.49807016,3841292518.38228
77,firoozabadi,1398,2,5236000000,1,1,0,3,62972008.49807016,4848844654.351402
100,firoozabadi,1403,2,7700000000,1,1,1,5,62972008.49807016,6297200849.807015
95,firoozabadi,1386,2,3700000000,0,0,1,4,62972008.49807016,5982340807.316665
50,firoozabadi,1403,1,4000000000,1,1,1,2,62972008.49807016,3148600424.9035077
113,firoozabadi,1399,3,11000000000,1,1,1,2,62972008.49807016,7115836960.281928
70,firoozabadi,1390,2,4350000000,1,1,1,1,62972008.49807016,4408040594.864911
72,firoozabadi,1392,2,3980000000,0,0,1,2,62972008.49807016,4533984611.861052
46,firoozabadi,1386,1,2660000000,0,0,0,1,62972008.49807016,2896712390.911227
93,firoozabadi,1385,2,4250000000,0,1,1,2,62972008.49807016,5856396790.320525
90,firoozabadi,1394,2,4550000000,1,0,1,3,62972008.49807016,5667480764.826314
101,shams-abad,1385,2,12200000000,1,1,1,1,110719532.62495233,11182672795.120186
101,shams-abad,1382,2,11950000000,1,1,1,1,110719532.62495233,11182672795.120186
60,shams-abad,1389,1,6800000000,1,1,1,2,110719532.62495233,6643171957.49714
88,shams-abad,1391,2,9000000000,1,1,1,4,110719532.62495233,9743318870.995806
96,shams-abad,1393,2,11500000000,1,1,1,3,110719532.62495233,10629075131.995424
81,shams-abad,1396,2,8150000000,1,1,1,2,110719532.62495233,8968282142.62114
140,shams-abad,1389,3,16560000000,1,1,1,5,110719532.62495233,15500734567.493326
66,shams-abad,1403,1,8400000000,1,1,1,5,110719532.62495233,7307489153.246854
86,shams-abad,1396,2,11350000000,1,1,1,1,110719532.62495233,9521879805.745901
62,shams-abad,1392,1,5900000000,1,1,1,4,110719532.62495233,6864611022.747045
118,shams-abad,1403,3,12760000000,1,1,1,5,110719532.62495233,13064904849.744375
52,shams-abad,1392,1,5080000000,1,1,1,3,110719532.62495233,5757415696.497521
92,shams-abad,1388,2,10700000000,1,1,1,3,110719532.62495233,10186197001.495615
149,shams-abad,1397,3,18650000000,1,1,1,2,110719532.62495233,16497210361.117897
88,shams-abad,1388,2,9200000000,1,1,1,2,110719532.62495233,9743318870.995806
107,shams-abad,1395,2,11050000000,1,1,1,5,110719532.62495233,11846989990.8699
64,shams-abad,1392,2,7500000000,1,1,1,4,110719532.62495233,7086050087.996949
145,shams-abad,1403,3,18100000000,1,1,1,1,110719532.62495233,16054332230.618088
110,vanak,1393,2,13800000000,1,1,1,2,150441206.7198379,16548532739.182169
145,vanak,1402,3,24000000000,1,1,1,1,150441206.7198379,21813974974.376495
250,vanak,1396,3,40000000000,1,1,1,3,150441206.7198379,37610301679.95947
93,vanak,1401,2,16500000000,1,1,1,3,150441206.7198379,13991032224.944925
191,vanak,1400,3,35000000000,1,1,1,4,150441206.7198379,28734270483.48904
280,vanak,1384,3,44000000000,1,1,1,9,150441206.7198379,42123537881.55461
175,vanak,1388,3,26450000000,1,1,1,4,150441206.7198379,26327211175.971634
68,vanak,1399,1,10900000000,1,1,1,4,150441206.7198379,10230002056.948978
500,vanak,1399,4,75000000000,1,1,1,4,150441206.7198379,75220603359.91895
100,vanak,1386,2,11900000000,1,1,1,4,150441206.7198379,15044120671.983791
200,vanak,1403,3,50000000000,1,1,1,3,150441206.7198379,30088241343.967583
95,vanak,1385,2,13500000000,0,1,1,1,150441206.7198379,14291914638.384602
85,vanak,1384,2,11200000000,1,1,1,1,150441206.7198379,12787502571.186222
140,vanak,1390,3,19500000000,1,1,1,5,150441206.7198379,21061768940.777306
160,vanak,1370,2,33000000000,1,1,1,12,150441206.7198379,24070593075.174065
250,vanak,1390,3,40000000000,1,1,1,3,150441206.7198379,37610301679.95947
95,vanak,1374,2,10000000000,1,1,1,4,150441206.7198379,14291914638.384602
175,vanak,1388,3,25500000000,1,1,1,2,150441206.7198379,26327211175.971634
82,vanak,1380,2,8500000000,0,1,1,4,150441206.7198379,12336178951.026709
66,gomrok,1399,2,3300000000,1,1,1,4,53074335.52557832,3502906144.688169
107,gomrok,1396,2,5900000000,1,0,1,4,53074335.52557832,5678953901.23688
112,gomrok,1399,2,7840000000,1,1,0,2,53074335.52557832,5944325578.864772
60,gomrok,1382,2,2500000000,0,0,1,3,53074335.52557832,3184460131.5346994
91,gomrok,1391,2,4400000000,1,0,1,4,53074335.52557832,4829764532.827627
82,gomrok,1382,2,4100000000,0,0,1,0,53074335.52557832,4352095513.097423
49,gomrok,1393,1,2550000000,1,1,0,2,53074335.52557832,2600642440.753338
50,gomrok,1389,1,2730000000,1,1,0,2,53074335.52557832,2653716776.278916
121,gomrok,1403,3,7000000000,1,1,1,3,53074335.52557832,6421994598.594976
58,gomrok,1386,2,2500000000,0,0,1,3,53074335.52557832,3078311460.4835424
103,gomrok,1403,3,6400000000,1,1,0,1,53074335.52557832,5466656559.134567
68,gomrok,1395,2,3800000000,1,1,0,4,53074335.52557832,3609054815.7393255
43,gomrok,1382,1,2250000000,0,0,1,1,53074335.52557832,2282196427.599868
64,gomrok,1392,2,4300000000,1,1,0,0,53074335.52557832,3396757473.6370125
112,gomrok,1403,2,6720000000,1,1,1,1,53074335.52557832,5944325578.864772
75,gomrok,1394,2,3530000000,1,0,1,1,53074335.52557832,3980575164.418374
72,shahrak-naft-district5,1390,2,8000000000,1,1,1,2,114760608.00912887,8262763776.657278
85,shahrak-naft-district5,1385,2,7000000000,0,0,1,1,114760608.00912887,9754651680.775953
98,shahrak-naft-district5,1392,2,11600000000,1,1,1,1,114760608.00912887,11246539584.894629
400,shahrak-naft-district5,1385,4,45000000000,1,1,1,9,114760608.00912887,45904243203.65155
140,shahrak-naft-district5,1403,3,21000000000,1,1,1,2,114760608.00912887,16066485121.278042
193,shahrak-naft-district5,1394,3,26500000000,1,1,1,6,114760608.00912887,22148797345.76187
80,shahrak-naft-district5,1385,2,7200000000,1,1,1,1,114760608.00912887,9180848640.730309
80,shahrak-naft-district5,1383,2,7600000000,0,1,1,2,114760608.00912887,9180848640.730309
140,shahrak-naft-district5,1402,3,18800000000,1,1,1,4,114760608.00912887,16066485121.278042
79,shahrak-naft-district5,1387,2,7400000000,1,1,1,3,114760608.00912887,9066088032.72118
91,shahrak-naft-district5,1398,2,12500000000,1,1,1,1,114760608.00912887,10443215328.830727
80,shahrak-naft-district5,1385,2,8900000000,1,1,1,2,114760608.00912887,9180848640.730309
83,shahrak-naft-district5,1403,2,7710000000,1,1,1,3,114760608.00912887,9525130464.757696
77,shahrak-naft-district5,1403,2,7000000000,1,1,1,2,114760608.00912887,8836566816.702923
65,shahrak-naft-district5,1403,1,5550000000,1,1,1,6,114760608.00912887,7459439520.593376
100,shahrak-naft-district5,1401,2,12500000000,1,1,1,6,114760608.00912887,11476060800.912888
120,shahrak-naft-district5,1389,3,12600000000,1,1,1,4,114760608.00912887,13771272961.095465
68,shahrak-naft-district5,1387,2,6750000000,0,1,0,3,114760608.00912887,7803721344.620763
70,shahrak-naft-district5,1384,2,8350000000,1,1,1,5,114760608.00912887,8033242560.639021
44,shahrak-naft-district5,1402,1,7700000000,1,1,1,6,114760608.00912887,5049466752.40167
134,shahrak-naft-district5,1397,3,17800000000,1,1,1,4,114760608.00912887,15377921473.223269
95,shahrak-naft-district5,1393,2,11000000000,1,1,1,2,114760608.00912887,10902257760.867243
105,shahrak-naft-district5,1396,2,12500000000,1,1,1,5,114760608.00912887,12049863840.95853
100,shahrak-naft-district5,1402,2,13000000000,1,1,1,6,114760608.00912887,11476060800.912888
80,marzdaran,1390,2,11000000000,1,1,1,3,131444218.38666056,10515537470.932844
78,marzdaran,1394,2,12500000000,1,1,1,2,131444218.38666056,10252649034.159523
108,marzdaran,1390,2,12150000000,1,1,1,4,131444218.38666056,14195975585.75934
76,marzdaran,1393,2,7800000000,1,1,1,1,131444218.38666056,9989760597.386202
90,marzdaran,1390,2,10500000000,1,1,1,3,131444218.38666056,11829979654.79945
167,marzdaran,1399,3,27000000000,1,1,1,1,131444218.38666056,21951184470.572315
107,marzdaran,1398,2,14800000000,1,1,1,5,131444218.38666056,14064531367.37268
200,marzdaran,1393,3,24500000000,1,1,1,1,131444218.38666056,26288843677.33211
117,marzdaran,1403,3,12285000000,1,1,1,1,131444218.38666056,15378973551.239286
165,marzdaran,1399,3,30000000000,1,1,1,4,131444218.38666056,21688296033.798992
76,marzdaran,1392,2,7800000000,1,1,1,1,131444218.38666056,9989760597.386202
92,marzdaran,1393,2,11200000000,1,1,1,1,131444218.38666056,12092868091.572771
85,marzdaran,1384,2,9850000000,1,1,1,3,131444218.38666056,11172758562.866148
105,marzdaran,1392,2,12500000000,1,1,1,3,131444218.38666056,13801642930.59936
75,marzdaran,1385,2,7500000000,1,1,1,3,131444218.38666056,9858316378.999542
150,marzdaran,1402,3,22500000000,1,1,1,2,131444218.38666056,19716632757.999084
165,marzdaran,1394,3,22250000000,1,1,1,4,131444218.38666056,21688296033.798992
88,marzdaran,1385,2,10550000000,1,1,1,1,131444218.38666056,11567091218.026129
86,marzdaran,1389,2,11750000000,1,1,1,4,131444218.38666056,11304202781.252808
91,marzdaran,1392,2,13200000000,1,1,1,4,131444218.38666056,11961423873.186111
100,marzdaran,1400,2,12500000000,1,1,1,1,131444218.38666056,13144421838.666056
119,shamshiri,1394,2,7980000000,1,1,1,4,60390190.00325128,7186432610.386902
44,shamshiri,1397,1,2550000000,1,0,1,2,60390190.00325128,2657168360.1430564
56,shamshiri,1390,1,3300000000,0,1,1,4,60390190.00325128,3381850640.1820717
44,shamshiri,1394,1,2580000000,1,0,1,2,60390190.00325128,2657168360.1430564
50,shamshiri,1393,1,3150000000,1,0,1,2,60390190.00325128,3019509500.162564
60,shamshiri,1390,2,3400000000,0,0,0,1,60390190.00325128,3623411400.1950765
50,shamshiri,1393,1,3100000000,1,0,1,2,60390190.00325128,3019509500.162564
56,shamshiri,1383,1,2500000000,0,0,1,3,60390190.00325128,3381850640.1820717
67,shamshiri,1390,1,3400000000,0,0,0,1,60390190.00325128,4046142730.2178354
55,shamshiri,1390,1,3200000000,1,0,1,1,60390190.00325128,3321460450.17882
73,shamshiri,1391,2,4600000000,1,0,1,1,60390190.00325128,4408483870.237343
47,shamshiri,1380,1,2350000000,0,0,0,1,60390190.00325128,2838338930.15281
42,shamshiri,1392,1,2850000000,1,1,0,2,60390190.00325128,2536387980.136554
103,shamshiri,1391,2,6900000000,1,1,1,4,60390190.00325128,6220189570.334882
55,shamshiri,1400,1,3450000000,1,0,1,2,60390190.00325128,3321460450.17882
64,shamshiri,1395,2,4160000000,1,0,0,4,60390190.00325128,3864972160.2080817
69,shamshiri,1403,2,4950000000,1,1,0,2,60390190.00325128,4166923110.224338
40,shamshiri,1371,2,2760000000,0,1,1,0,60390190.00325128,2415607600.130051
39,shamshiri,1397,1,2800000000,1,1,1,2,60390190.00325128,2355217410.1267996
52,shamshiri,1393,1,3250000000,1,1,1,2,60390190.00325128,3140289880.1690664
52,ostad-moein,1392,1,2300000000,1,1,1,2,69576350.06680308,3617970203.47376
90,ostad-moein,1402,2,7100000000,1,1,1,2,69576350.06680308,6261871506.012278
112,ostad-moein,1395,2,8300000000,1,1,1,2,69576350.06680308,7792551207.481945
51,ostad-moein,1390,1,3200000000,0,1,0,1,69576350.06680308,3548393853.406957
60,ostad-moein,1385,2,4000000000,0,0,1,4,69576350.06680308,4174581004.008185
57,ostad-moein,1403,1,4100000000,1,0,1,1,69576350.06680308,3965851953.8077755
130,ostad-moein,1396,3,10000000000,1,1,1,3,69576350.06680308,9044925508.6844
90,ostad-moein,1403,2,7800000000,1,1,1,1,69576350.06680308,6261871506.012278
48,ostad-moein,1390,1,4000000000,1,1,1,1,69576350.06680308,3339664803.2065477
64,ostad-moein,1396,2,4400000000,1,1,1,5,69576350.06680308,4452886404.275397
60,ostad-moein,1401,2,4140000000,1,1,1,3,69576350.06680308,4174581004.008185
72,ostad-moein,1397,2,4550000000,1,1,1,5,69576350.06680308,5009497204.809822
65,ostad-moein,1396,2,4250000000,1,1,1,2,69576350.06680308,4522462754.3422
73,ostad-moein,1393,2,4800000000,1,1,1,2,69576350.06680308,5079073554.876625
50,ostad-moein,1397,1,2300000000,1,1,1,2,69576350.06680308,3478817503.340154
75,ostad-moein,1402,2,5250000000,1,1,1,3,69576350.06680308,5218226255.010231
60,ostad-moein,1385,2,3700000000,0,0,0,1,69576350.06680308,4174581004.008185
48,ostad-moein,1387,1,2300000000,1,1,1,3,69576350.06680308,3339664803.2065477
92,niavaran,1393,2,13500000000,1,1,1,2,180224728.1009711,16580674985.289341
110,niavaran,1394,2,22500000000,1,1,1,4,180224728.1009711,19824720091.106823
190,niavaran,1393,3,33000000000,1,1,1,3,180224728.1009711,34242698339.18451
200,niavaran,1395,4,37500000000,1,1,1,1,180224728.1009711,36044945620.19422
145,niavaran,1384,3,24000000000,1,1,1,2,180224728.1009711,26132585574.64081
160,niavaran,1385,2,30400000000,1,1,1,2,180224728.1009711,28835956496.155376
180,niavaran,1398,3,45000000000,1,1,1,5,180224728.1009711,32440451058.174797
130,niavaran,1388,3,13400000000,1,1,1,2,180224728.1009711,23429214653.126244
250,niavaran,1388,4,46250000000,1,1,1,1,180224728.1009711,45056182025.242775
160,niavaran,1399,3,41000000000,1,1,1,5,180224728.1009711,28835956496.155376
120,niavaran,1400,2,23500000000,1,1,1,5,180224728.1009711,21626967372.11653
100,niavaran,1395,2,16950000000,1,1,1,4,180224728.1009711,18022472810.09711
245,niavaran,1387,3,32000000000,1,1,1,1,180224728.1009711,44155058384.73792
50,niavaran,1383,1,8750000000,0,0,1,2,180224728.1009711,9011236405.048555
190,niavaran,1395,3,31800000000,1,1,1,5,180224728.1009711,34242698339.18451
154,niavaran,1397,2,26000000000,1,1,1,3,180224728.1009711,27754608127.54955
135,niavaran,1399,3,21500000000,1,1,1,2,180224728.1009711,24330338293.6311
121,niavaran,1379,2,15400000000,0,1,1,1,180224728.1009711,21807192100.217503
120,niavaran,1395,2,20000000000,1,1,1,4,180224728.1009711,21626967372.11653
118,niavaran,1393,2,21000000000,1,1,1,3,180224728.1009711,21266517915.91459
112,aseman,1403,2,21000000000,1,1,1,1,154112395.0039345,17260588240.440666
115,aseman,1388,3,15000000000,1,1,1,3,154112395.0039345,17722925425.45247
75,aseman,1396,2,12000000000,1,1,1,2,154112395.0039345,11558429625.295088
76,aseman,1386,2,10500000000,1,1,1,4,154112395.0039345,11712542020.299023
133,aseman,1382,3,18700000000,0,1,1,1,154112395.0039345,20496948535.52329
71,aseman,1393,1,9200000000,1,1,1,1,154112395.0039345,10941980045.27935
150,aseman,1397,3,25000000000,1,1,1,3,154112395.0039345,23116859250.590176
120,aseman,1403,2,22000000000,1,1,1,4,154112395.0039345,18493487400.47214
135,aseman,1387,3,14300000000,1,0,1,1,154112395.0039345,20805173325.53116
138,aseman,1402,3,31000000000,1,1,1,4,154112395.0039345,21267510510.54296
85,aseman,1396,2,14200000000,1,1,1,6,154112395.0039345,13099553575.334433
112,aseman,1403,2,18980000000,1,1,1,5,154112395.0039345,17260588240.440666
103,aseman,1396,2,16700000000,1,1,1,1,154112395.0039345,15873576685.405254
68,aseman,1388,1,8700000000,1,0,0,4,154112395.0039345,10479642860.267546
75,aseman,1388,2,8000000000,0,1,1,2,154112395.0039345,11558429625.295088
112,aseman,1403,2,21000000000,1,1,1,4,154112395.0039345,17260588240.440666
130,aseman,1402,3,24000000000,1,1,1,1,154112395.0039345,20034611350.511486
250,aseman,1403,3,54000000000,1,1,1,2,154112395.0039345,38528098750.98363
117,aseman,1388,2,16500000000,1,1,1,4,154112395.0039345,18031150215.46034
